region,cadence,sort_order,headline,source,event_period,tag,summary,url
us,weekly,1,"U.S. Consumer Sentiment Unexpectedly Deteriorates, Inflation Expectations Rise as Dollar Trades Near Lows",finance.biggo.com,Sep W2,Inflation,Fetched 2026-09-11 for US; headline signal is neutral (+0.00) with relevance 1.08.,https://news.google.com/rss/articles/CBMidkFVX3lxTE9ENC1OUmlkNXIyV0wzNE5RSEpGOWVCTHdWbkE2N1FvdXdsUi1PWlltaWxBcTMzSXozWHZOZW1iejVfMTl5RHQzaHl3QzljWDRBMWNxRjdKOGxsVUFjWmU4cVJvbVpLNzhZVHZKSS1vNVhjLV9uSlE?oc=5
us,weekly,2,US consumer sentiment near all-time low as inflation bites,Free Malaysia Today,Sep W2,Inflation,Fetched 2026-09-11 for US; headline signal is negative (-0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMivgFBVV95cUxPemtlaU0tRFI1aDlEWm4zQjJtTUxfNmwySkNWRmo3djc1cmhGeHBHbXRUd3BnQ3Y1OWxna2NKcDBKVEswQnBEUWhCaExHZmNEZTY0OEk0Q2dTcGgxM1RDZzMxLTJhbkpjWGZuVDRBVlI5amk5Vi1UbWNDVGgzalVwVDZiTXFDeGQxcTZhNi1uem4yR3JmLVV4QnVlamFyWXNxNE4xbzBPNGJtTWt4bG1YbXlQU3NQazl4c2tVbUtn?oc=5
us,weekly,3,US Consumer Sentiment Falls as Inflation Expectations Rise,TradingView,Sep W2,Inflation,Fetched 2026-09-11 for US; headline signal is neutral (+0.00) with relevance 1.08.,https://news.google.com/rss/articles/CBMirgFBVV95cUxQejZiOTVWem9EU3hzN3otZ29hc3BIcUR6RHpBSlQ2TUxOZm5zVUtTbXNLX0tWSlJFOFJVQlRudGpBR3NoY0IybnI1eUZ0T1pyYVBaei12UFVKNEtiSzFUUEJUYnBRQURyQUlEc1BJSkZySU1jeVJGYWFYVkNkMXkxbGl3YUpudmNiRGVWcE9JQXIxaHl6M2FCS0loYURCSlJNWHdTczZ4aTFOQ2tBSVE?oc=5
us,monthly,1,US consumer sentiment drops in August on inflation worries,ET BrandEquity,Aug-26,Inflation,Fetched 2026-08-29 for US; headline signal is negative (-0.67) with relevance 1.08.,https://news.google.com/rss/articles/CBMizAFBVV95cUxOOTRCeFRPRlFDaDg3QXV1YjRidG10VW9Wa1o4bmdnODYyMnJ1OUVRR3BOMnFsbXU2XzNfNWxHSzBpOWl0VW1LYklHQmJ1Y0JGMHJHb3NwUDdGZWg1QWU3SDREY2s3c2hSZHdFZG9vUFRzVkpZekNlVVZGR3dZMkJScUF3UEh2bHBXVVlBQ2NlU25VYVJOSGhhOHEzY2xjdDU0Y3F1QUlESlJOSmVIWm95Z1NuRmxuNHJBMDV2WjdlOF9scHRFTWtmV2pRb3bSAdIBQVVfeXFMTWFZM2l2Sy1QZXVrRDVSZE1iOHBFS1JESThOQXpfYTJjOFNDYjlIeFlBZnFXNlltdnB0ekE2cENFYi1nYV9zN2hnLW1xWnZwSUVWRjFnaGVEaU0za1NQX29BcFEzc2ZxMEhpUXR6T3Q3Umx4UlJSdzVqX1Yyd1BydTVNQkllUmpjYXVuODZNRk9KTUhCMnZEU21aUnkyNnN4bkRkZ181UEhtMVYzdjhENUNEYmVuUWJOQXd2VHdtU2xtNHNtREtKN0JndXpfb3VyWDJB?oc=5
us,monthly,2,"U.S. consumer sentiment drops, year-ahead inflation views fall",Canadian Mortgage Trends,Aug-26,Inflation,Fetched 2026-08-28 for US; headline signal is negative (-0.67) with relevance 1.08.,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ0ZQRkhWRGFudVZlT3FYcHFFSWFJaHVTdlZBSmxyTFplTUNnb3NQQUdiMW9lS2JiUXNJX3plX1Znd2hOcHNMa3dOMFFhY1VtX0JyT0dENHlaWFRjWldaNTNFQmItMDRJUVg1YzcybTRfOHE2SkhhZm8tN0dFdjN0Sl9scWl3YXlHU1dmS0QzXzZtdWVmaEw4QmNWTUZweTdGQ1F6WWpwNkRTYWRn?oc=5
us,monthly,3,"US consumer sentiment falls 6 per cent in August as inflation, economic outlook weigh on households: University of Michigan",Punjab Kesari English,Aug-26,Inflation,Fetched 2026-08-29 for US; headline signal is negative (-0.50) with relevance 1.20.,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNWGFjX3pTMTJfTTBEVHdqZjVfcUVnakZmczItWEhFekdtaFZzeVZvbk1lSEstTHBnbERkSUdRQjZMbm1WSmdJcWtReThJNWxBd0RMOTRnRDN1YzZqX0hldlptYTdXaE81elhWMHV4YnhURjFTSGZlNm1OV2NsbEdXdXFaMnM2alJjSFZNOXlaUHdmbWZwaElVWEYyTkYtTDhjQTRDUmk3YmNZNGRycFFLYzVFbS10RC1EMGNSQ3Q2Z3dqOVA4ZTk5Vk1MTVNSakNNcFc0OTNIaDhuYlpFc3V2TTFzN1h4UkMwMjZ4eHE5N0gtTlZtREs40gH8AUFVX3lxTE5RZkRQVl9KZ0RVeWhzYkczTm15U21qRGt4eW5yRmVlNFVNVE9SOVNnY01YSGpJQzZzMWpKNkVONkVnNXAzSEhQZURCRDFnY1llazMyMWRRS2IzSkZJaElXQWRQTHVIal9yRG9QRUJhU2RNd0NITmVuenlIdXlXQXZjUGpSY1N0MUJxNjZGM19qZk5qYlRaN095WEx2c0twVV9BT2lobU9FOFc1bWUydHMxUmhLRDl0akNrUGVJTlBxTFIySG5WOEtLZE1OMlVMS3JVcnRPbWNfdXRqVzFDXy1qazZWZ0h0TktKeW9VaXNSeVNnNHU3Wi10T1JtQw?oc=5
eu,weekly,1,Euro area consumer confidence improves in August: The Conference Board,Fibre2Fashion,Sep W1,Confidence,Fetched 2026-09-01 for EU27; headline signal is positive (+0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQeWFlaU16MWdjRFdnNS1zZVNpNmRKbEhCbUs0bU5WeXloa2QtTW05RGU3ajhpQnN0N2FiMm1iRkFkV1JMVFRNUWJ2WjQzRmZpMU16cHAxdXprOTFNNUNxckxfWlVsTWNhVGpXZDZyb0EteVNmYmJRWGgtbHVoZ3Z4aXZ0NTZ1SUhldEd2c081aktXWE9TSndXbUFhc2F6bkx4ckd2Z1B6VlpUdmk1TnZJZnpyS3RzdGlPX0RrQ2JlNjVZQ1NqcVF4YW9NRU1ubUFjZXZSZ2Fvelo?oc=5
eu,weekly,2,Cyprus inflation remains high as euro area expectations ease,Cyprus Mail,Aug W5,Inflation,Fetched 2026-08-30 for EU27; headline signal is negative (-0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWVpzS1lRRWVXU01tT1BEWVBwRGhDWUl4bHRlTHRQNURCSlNlcFZQTThWbVZqUEhBVFRVVHdDWUNDdmlVWDJfN1BhdkE0WTczeUk0RWlVSmRKaFh1ejNhU1RkNnNGZ3lNMFZPQ0JfNGVDSjVaMDluZjhkcmNKbGlyajNndE5Ya2F3eVR1eU41ZXE3VmlLZ1NmekxyWQ?oc=5
eu,weekly,3,Eurozone Retail Sales Retreat as Consumers Still Fret Over War,WSJ,Aug W1,News,Fetched 2026-08-06 for EU27; headline signal is neutral (+0.00) with relevance 1.08.,https://news.google.com/rss/articles/CBMirgFBVV95cUxNOVF6SXNRMFdkbGh0NVhoZ0R1NEZRUENzbUVmV1p1X0hOVV9qeFBNbElCNDVCR051NDhyWnpNUG44VjdaOVBrWXFLMHpoa3FiSThOaDdlTlBzYlJPN3lrc0xESWQ1bmtrMlBQaGk3U3ZkZ3Q2Y3pXc09waTJvUVpxSmZ2cmxWNm5tbkdtZ2hIT0l1bWl6RXFIOGhRQzQ0YVFKblVka3JkZ2pNcUU5T3c?oc=5
eu,monthly,1,Euro area consumer confidence improves in August: The Conference Board,Fibre2Fashion,Sep-26,Confidence,Fetched 2026-09-01 for EU27; headline signal is positive (+0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQeWFlaU16MWdjRFdnNS1zZVNpNmRKbEhCbUs0bU5WeXloa2QtTW05RGU3ajhpQnN0N2FiMm1iRkFkV1JMVFRNUWJ2WjQzRmZpMU16cHAxdXprOTFNNUNxckxfWlVsTWNhVGpXZDZyb0EteVNmYmJRWGgtbHVoZ3Z4aXZ0NTZ1SUhldEd2c081aktXWE9TSndXbUFhc2F6bkx4ckd2Z1B6VlpUdmk1TnZJZnpyS3RzdGlPX0RrQ2JlNjVZQ1NqcVF4YW9NRU1ubUFjZXZSZ2Fvelo?oc=5
