region,cadence,sort_order,headline,source,event_period,tag,summary,url
us,weekly,1,"The US consumer is flashing red flags as Walmart earnings, retail sales, and jobs data show weakness",Business Insider,Aug W3,Labor,Fetched 2026-08-21 for US; headline signal is negative (-0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMHhKUm9ndE5CS3hPNnFKa1YtTG9GcXlUNmtQOHRQc2FkbVZXWm9JN2U4cFd5WkRWcUZIcWEtZkJ0bVl3VlJuV1NRRENYcFlSOVp2TFBscUxnSjkteXR3aWpYbEtua3djN203RXh3S0xTR254c3laTU42QnAwcXAtUkZGdHJwSkxmQUE2Slo0bERBTFhSVVVsMWs4dlRiLWg1ZmUyUFd4cEt1WEtf?oc=5
us,weekly,2,U.S. August consumer sentiment weakens amid unexpected dip in retail sales,Xinhua,Aug W2,Confidence,Fetched 2026-08-14 for US; headline signal is negative (-0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMijgFBVV95cUxPUXNwQ1VtbmR4WUtnYVFpVlZfQ3RwaGNPSWNCUW1Xb3ltSUdpWTNidWNBSU1BY00zV19tbHo5MDNGTVJ5azA1NnVBZ3M5VEVyZGJHajUwdEFiNFkxdkY4a2FCNzR5VXVTQXljWXExbUxEX0hLUmN2QjdxOEE3V2NSOEl3U2RxM2NWX01FZ21n?oc=5
us,weekly,3,University of Michigan: Consumer Sentiment Drops in August,NerdWallet,Aug W2,Confidence,Fetched 2026-08-14 for US; headline signal is negative (-0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdjQxbHNVZ1h4V1hHalVHX2NKajBrRE1zUkc2dHBMbFU2M1RMOVJ1Q2NDQVVBOXp5c3gzczBrTkVQSzdqX2hZbTd5UVhqZ0ltYmJWOHJLUlhZT21WTWFkblpVdWoxYW1xS2Q2MG1HZ2JKT0lERGF6STB6LXBnd3pCSE1FX25QZ0JOVDVWaDhlUFV5N2pwSXF6cA?oc=5
us,monthly,1,U.S. August consumer sentiment weakens amid unexpected dip in retail sales,Xinhua,Aug-26,Confidence,Fetched 2026-08-14 for US; headline signal is negative (-0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMijgFBVV95cUxPUXNwQ1VtbmR4WUtnYVFpVlZfQ3RwaGNPSWNCUW1Xb3ltSUdpWTNidWNBSU1BY00zV19tbHo5MDNGTVJ5azA1NnVBZ3M5VEVyZGJHajUwdEFiNFkxdkY4a2FCNzR5VXVTQXljWXExbUxEX0hLUmN2QjdxOEE3V2NSOEl3U2RxM2NWX01FZ21n?oc=5
us,monthly,2,"The US consumer is flashing red flags as Walmart earnings, retail sales, and jobs data show weakness",Business Insider,Aug-26,Labor,Fetched 2026-08-21 for US; headline signal is negative (-0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMHhKUm9ndE5CS3hPNnFKa1YtTG9GcXlUNmtQOHRQc2FkbVZXWm9JN2U4cFd5WkRWcUZIcWEtZkJ0bVl3VlJuV1NRRENYcFlSOVp2TFBscUxnSjkteXR3aWpYbEtua3djN203RXh3S0xTR254c3laTU42QnAwcXAtUkZGdHJwSkxmQUE2Slo0bERBTFhSVVVsMWs4dlRiLWg1ZmUyUFd4cEt1WEtf?oc=5
us,monthly,3,University of Michigan: Consumer Sentiment Drops in August,NerdWallet,Aug-26,Confidence,Fetched 2026-08-14 for US; headline signal is negative (-0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdjQxbHNVZ1h4V1hHalVHX2NKajBrRE1zUkc2dHBMbFU2M1RMOVJ1Q2NDQVVBOXp5c3gzczBrTkVQSzdqX2hZbTd5UVhqZ0ltYmJWOHJLUlhZT21WTWFkblpVdWoxYW1xS2Q2MG1HZ2JKT0lERGF6STB6LXBnd3pCSE1FX25QZ0JOVDVWaDhlUFV5N2pwSXF6cA?oc=5
eu,weekly,1,Eurozone consumer inflation expectations ease in July,Fibre2Fashion,Aug W4,Inflation,Fetched 2026-08-24 for EU27; headline signal is negative (-0.50) with relevance 1.20.,https://news.google.com/rss/articles/CBMixgFBVV95cUxPYUdlaEtBbk0wY0xyT1ZqODk3VHZLaXZ5ZXY4RzN1Y0ZiU29tMVZVQTAzMVBfaThBUzZZNUtIQjJPZklMb0hRb1pGUFdrY0xZN045SmpFOFZLN3lSZFBTaHFyTy1QMDg2UXZzRFRxOWVQZDFQTHhhWXh2RnNpX0hrVmFYYVJmc0lHYkxyZ1lRQk1EOW5pZDlwSWdvVkMxX3Q5T0xyRFVmejhpUVpBSWJpakZ3ZU5PZ3ZEUXB5Ti1rS0hucWcwWFE?oc=5
eu,weekly,2,Euro area inflation expectations dip as income hopes falter and job fears rise,The Brussels Times,Aug W3,Inflation,Fetched 2026-08-21 for EU27; headline signal is neutral (+0.00) with relevance 0.96.,https://news.google.com/rss/articles/CBMitwFBVV95cUxQQ1VHMTdLR2lzZ3YxRkxNRy1PdG13MFMtczJXaTlCRVJQZGxCLTcwdXNfMXZzQ0pZN0dmdjhMU2R5d090Q042cjhXdG1IZ1NJQ0xWNy1QaWppVmNTakQ4UjVIZGh4QzE4WGxGU3IyVkJQWVJFOE5BcG9BbkYtNTYtY0pBcHRkN29nOEllR1E2WDV2QmljMDdrSUNCRGtLUXhteDVFRXNjV0Z5NkFJM1R5bkQyX3E4YWc?oc=5
eu,weekly,3,"Eurozone Employment Growth Holds Steady At 0.1% In Q2, Matching Forecasts",Bitcoin World,Aug W2,Labor,Fetched 2026-08-14 for EU27; headline signal is positive (+0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMib0FVX3lxTE9ucDJEWTdVRmJxZ05zU2dMMDI0OGtBTmJqekctMDhTODN6aVMxZE0yZjR3cnBCYnFoV2YtekFjUkM1OTdCQzFSQzBYSkxza0g5cy1uZHJXaXNZeWVCY0dlOElIUXpqejZxbWhkZWltWQ?oc=5
eu,monthly,1,Eurozone consumer inflation expectations ease in July,Fibre2Fashion,Aug-26,Inflation,Fetched 2026-08-24 for EU27; headline signal is negative (-0.50) with relevance 1.20.,https://news.google.com/rss/articles/CBMixgFBVV95cUxPYUdlaEtBbk0wY0xyT1ZqODk3VHZLaXZ5ZXY4RzN1Y0ZiU29tMVZVQTAzMVBfaThBUzZZNUtIQjJPZklMb0hRb1pGUFdrY0xZN045SmpFOFZLN3lSZFBTaHFyTy1QMDg2UXZzRFRxOWVQZDFQTHhhWXh2RnNpX0hrVmFYYVJmc0lHYkxyZ1lRQk1EOW5pZDlwSWdvVkMxX3Q5T0xyRFVmejhpUVpBSWJpakZ3ZU5PZ3ZEUXB5Ti1rS0hucWcwWFE?oc=5
