region,cadence,sort_order,headline,source,event_period,tag,summary,url
us,weekly,1,"U.S. Consumer Confidence Ticks Up, but Job Market Worries Keep Outlook Weak",NewsBreak: Local News & Alerts,Jul W1,Labor,Fetched 2026-07-01 for US; headline signal is negative (-0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNSFNVN2NvcDFlUHczemJrelJ2RnI2ZHZad1pSQ0hQdnpZSk9iT1pwTHdmUjcwX0dkNmY0S3YzUFkyaUMtNnlJaUVUZFJELVA2Z2JDU1lQNG9YWXhMN1NoVWliZlpUblRtel9PanVlQ29JU09SSGx2YkJESkw0SXRpUGF2eDdiNzdSSW12WjhRRGF5MEtCSk02a2x5bl9FaU1VTzdyQnRnSTQ3ejJNdDh5b0RNeUZIZ2xaRWYtbHJKWUlaSFVWTEdvTXJDZmlqVmdiRERjQnFoNUhGc3g2cVE?oc=5
us,weekly,2,"US consumer sentiment climbed in June, Conference Board says",MSN,Jun W5,Confidence,Fetched 2026-06-30 for US; headline signal is neutral (+0.00) with relevance 0.96.,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQMUpGZVYxM1FqM2xja0pTR2F3SlpBcU5QQnJLVlpPcDNEWDBmMndkWXRQdGNISS1Dd1JaaVdqekZ6Zm1oWFVycTZYVHpZckQ5c3hzS1MwWEVzaGZLQmYzUDRLSTcwUV94UTAycmFmMmY2UHAwcXRWX2RfQlNHRUUyYmJwMENZMGdrSDZqZ2RTVW5rVFFZRFo5VGl0VW1oemVEQVZ5TFBONkpROXpiSDZyb1JrTWIwTFhyTW82dmJPZll0VUVKMnNtb3F2d0hkRlAxTU9BdGxubC1nSHd3MS15SDhWYXZ4WTFlQTdOVklB?oc=5
us,weekly,3,US Consumer Confidence,The Conference Board,Jun W5,Confidence,Fetched 2026-06-30 for US; headline signal is neutral (+0.00) with relevance 0.96.,https://news.google.com/rss/articles/CBMibEFVX3lxTE55NEtKdEpyWFB2eWJwRlBkWGlkZFlMdXA3MENDbkRqLXJwa1RBNC1DZVMyajMxWXlab0VYbWFyT0Mzc3p2UHlOOU1jVG5DZkNkeFNxcnRBZHdub1dpa0hiNWNpRTZkLXhNcHdVNw?oc=5
us,monthly,1,"U.S. Consumer Confidence Ticks Up, but Job Market Worries Keep Outlook Weak",NewsBreak: Local News & Alerts,Jul-26,Labor,Fetched 2026-07-01 for US; headline signal is negative (-0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNSFNVN2NvcDFlUHczemJrelJ2RnI2ZHZad1pSQ0hQdnpZSk9iT1pwTHdmUjcwX0dkNmY0S3YzUFkyaUMtNnlJaUVUZFJELVA2Z2JDU1lQNG9YWXhMN1NoVWliZlpUblRtel9PanVlQ29JU09SSGx2YkJESkw0SXRpUGF2eDdiNzdSSW12WjhRRGF5MEtCSk02a2x5bl9FaU1VTzdyQnRnSTQ3ejJNdDh5b0RNeUZIZ2xaRWYtbHJKWUlaSFVWTEdvTXJDZmlqVmdiRERjQnFoNUhGc3g2cVE?oc=5
us,monthly,2,"US consumer sentiment improves in June, concerns of high cost of living remain",Reuters,Jun-26,Inflation,Fetched 2026-06-26 for US; headline signal is positive (+0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdFRlNHB3ZnUwcWE0ZWtmb2x3WlhxOFp6Q0MtTHZRYmZYdm54ZlpSRGRXelVpR2x1STUtRU5vaERGWXd4RXp0VWczSzZJMjNDVjdralV0c0xkdEM2d3lEbmlTMkFsSE1pUG51Z1c5WjA4aUMyNWhJVXpzdVNCN0pHR3JpUEVmbk5TbXhBRUdhUGRsVEpEZTFmMjhFYk1GQ0NZYzNQV1pYaGw1aDY0WkE1YkdlMA?oc=5
us,monthly,3,US consumer sentiment improves as gasoline prices ease but sentiment remains subdued,Invezz,Jun-26,Inflation,Fetched 2026-06-26 for US; headline signal is positive (+0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMivAFBVV95cUxOZTc4MWpSMk9aWHFNZ3AzZVA3dkpsS2VDZ0JrQnBOVzhuWDBRbFB0SXNMcFFHMnBjTVFyN0laUGtDckNlQWRsSG4xNXhCTGtyMHpmR1pucXZEUFlNajhLTE9SRk55Vl9IcV9LTFBCN1c4ZHZTMk1LWXJNZnZTeUZOR3dMcjFMOEd4QlhMQU9PRTdyVUQtTXhrUzJ6cnFFNlRVWEtwTkZHOTFZUEtRbHQ0T0dSaVRUcHpWM1NiQQ?oc=5
eu,weekly,1,France Inflation Misses Forecasts as EU-Harmonized CPI Rises 2% in June,CryptoRank,Jun W5,Inflation,Fetched 2026-06-30 for EU27; headline signal is neutral (+0.00) with relevance 0.84.,https://news.google.com/rss/articles/CBMiigFBVV95cUxQNHNCWk1MTzIzaERUUmN4aXROQm5uREVvUFFIS1k5Z2U0Z3ZlVmE2b3Z4UnotX0F0VHFGUml3MXlMWmVHTHlEdWNpYW1xWDRoNl81XzJtNHp5aVdubVFBRlNDTTduU29sQWpIcXlOZ3Q0cHo5Q0stbjFJaG5ZZVllcmVzQkJ5eGJjTUE?oc=5
eu,weekly,2,Eurozone consumer confidence somewhat better in June,Breaking The News,Jun W5,Confidence,Fetched 2026-06-29 for EU27; headline signal is neutral (+0.00) with relevance 1.20.,https://news.google.com/rss/articles/CBMingFBVV95cUxOWkN0ZHUtZ2RWcHRxb0hQcjVHbzRmYmhseDNOcU5kMElIZ3V2RmFwSGlTT0s2V0xYVk1aaThiSkVkZk1GQ0Jvb1RqYnl0OHk1T2Vvd0Jod2NHUmVpWFRVa0ZqY2IxME1vNVdBLWwtUlVwZmpDM0ZiWk5rTjJVdkJOVVFFc2pWZnFrNkN2RVVyYzlST19HMWdiV3lDZW92dw?oc=5
eu,weekly,3,"Eurozone Economic Sentiment Improves Further, But Hiring Expectations Weaken",Action Forex,Jun W5,Confidence,Fetched 2026-06-29 for EU27; headline signal is neutral (+0.00) with relevance 1.08.,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPanpQV1ZkVldaSmdzSVdFU081MTNCZXRNRjMzUEJxLVBDU3pRTWU2bFl2U2k3c3RWVnVKVkU4aXFJMHA0N3BjN1I1bXMwdTloRkxFOW45MVJYZEFycjZKRHVYYU14dlpQQ2czUU9tMzJnRkVVTVNtblNIVHR5NDZOVzF3aHR6dTh6WG9pNWh4d0lpR1pPNmIwcVZ0SWh0dGRFeHVZeFA2VlAxZmpIdkRyMXlVbVRPS0U1ZkFIMFFsVUQ4Wmc?oc=5
eu,monthly,1,Eurozone Household Inflation Expectations Cooled in May,WSJ,Jun-26,Inflation,Fetched 2026-06-26 for EU27; headline signal is negative (-0.50) with relevance 1.20.,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMkNpN1R3SW9HYnh3NUs4X0VlcVdUZ0NObHBIX1FPNFgxblRuZVZFSGFubzZ3V1BwcncwcjkzUlhpSG9SQnduTGRqN1VqREVIem5SbUtnajFtSnBqYWpZN3VmRjh5aV9mQlcyMEc4QnpjTVQyc2s2MW1XbGtja0NMM016R1JMQlRnSE5RS1dvSGsyWmtzNkxIUktnQk1FQTBnRVN6MWRLVk9DODBJ?oc=5
eu,monthly,2,"Eurozone sentiment ticks up in May, remains downbeat overall on Middle East war",ING THINK economic and financial analysis | ING THINK,May-26,Confidence,Fetched 2026-05-28 for EU27; headline signal is positive (+0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSG5wZjFZdVA3UUpQZktVdTBDMXZUR2JFYXpFeWx1MWhmREVQSDByZktRLThtRUJpY2VkYmctUElXV25tVkVGeWRCNnVYUFUySUtlbFZEMVE2aVZvSTFZdTJPOG5tbVNORlNhOFdXRE9PMTFWMHE3Y2NOdDNfZC1jS2pRNlJFdnJSdFhmczNjZHVaRXNqYTNKaDZJX2VMdkk?oc=5
eu,monthly,3,Eurozone Retail Sales Fell in April,WSJ,Jun-26,Risk,Fetched 2026-06-04 for EU27; headline signal is negative (-0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMihwFBVV95cUxPaFlBd19xSldnSXhjOFFLQUxqMzRZUzBvZi1fbUFSUjhDRm0zU3dVMHJsdW9obUZVUkJzWFhqR2c0NkJxUmw2WDBrUGpvTXJkQXBjOWdjbTFIR2xoTk9xMVRzZUZkNG9RUzZadExUekFLaFFIV3lfcnFxbDRrdm9kbnQ1QktRMjQ?oc=5
jp,weekly,1,"Japan consumer confidence dips below forecasts, fuelling yen weakness and caution on domestic equities",VT Markets,Jul W1,Confidence,Fetched 2026-07-01 for Japan; headline signal is negative (-0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMi4AFBVV95cUxONGNkTG9fVVV1R0E0bjQ5eFJJYzV1Z2V1cmdhTENKRlYxbzhHZXowVXNsQUZKOHNKRDlSaXh1TlNIcnZWRGdEdXFxQWxmRXY4ZnkyT2NfUm0zVC1CMjR1MmFmWHhMN3hsWlB5S0VyQjhsZFVhZlVKWG8xVktySXlzQ2tESjNRWEFYNWl1dnVtLWNka3BlbjZvVXVFbWwwNnI2bFhIZjB2NHY3Mk1kdlVIcmhxYnoxS0IxT1JrMlZrUXM0bjRuNnNZV2F3alBxZzB4S05ONHg5M19pNEdLNkNwZw?oc=5
jp,weekly,2,"Japan Government Keeps Gradual Economic Recovery View as Global Energy Prices Have Ease, Consumer Sentiment Has Picked Up from Recent Bottom",TradingView,Jun W5,Inflation,Fetched 2026-06-30 for Japan; headline signal is positive (+0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMipAJBVV95cUxOZERLa0NuUGN2SXd4b2FGTkZ6REZNWUtobnd4TzBwY0M3UTBnN2kyejVFNjBpd0FEc3ZlSVFwV29oZVFvTFFUakVUcTJoX0J1blFIUnk2WGNSbkhONUdOZnJxQUREd0N1VGpLVXJBbVBzRWtxSndxd1AwUFdhMmJNaGk4MnZxNGpUTE9FMldoT2F4OFk5VTdOVmdnNkRXb19QZzZhc0FFR3BFUTVBejlnWFJRa25XOWRwelgzaWFSblRYUHdnTDB3WFJ6Y3NMSnRXMmRyVk84YjlKeWpMZDlJbmVKWFEzbW5IalpIZVNFWVBiVDRfRkNiZlMyUFJjQ2dVdGJFa2pxYTR6aWw0RWR0Z1dFRXdmbHlHLV9ESk9JYTRQLWFu?oc=5
jp,weekly,3,Japan nears longest postwar growth even as households struggle,The Edge Malaysia,Jun W5,Support,Fetched 2026-06-30 for Japan; headline signal is positive (+0.50) with relevance 0.84.,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBaX1BWRDQ4QWt5dmVYcWZjdEd1RWZ3Vnk0Q21NZDR1THgyQUlRdnRrNVNFWTNwcEdTaXQwNjdEUVlsQkF6UU1mQ19MZDlJLUd3MWZV?oc=5
jp,monthly,1,"Thailand’s Confidence, Japan’s Spending Signal Softer Demand",SME & Entrepreneurship Magazine,May-26,Confidence,Fetched 2026-05-29 for Japan; headline signal is negative (-0.67) with relevance 0.84.,https://news.google.com/rss/articles/CBMigAFBVV95cUxQVVpMMEJzemdtM21jQjdEcXFSYXM1VUNtNjNzSjhlVDV6dVEtWUUzWXU3MWtPTi0tZFdXV2ZETjJ4aTE0SWRHM0xDcHd6ZnBlSXV2YW1ETDZGRl9oUGE4NkhzMGtiM2pGZGl6Mm1NSV95SUUzYUlHRXVjeElKN2FXSg?oc=5
jp,monthly,2,"Japan consumer confidence dips below forecasts, fuelling yen weakness and caution on domestic equities",VT Markets,Jul-26,Confidence,Fetched 2026-07-01 for Japan; headline signal is negative (-0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMi4AFBVV95cUxONGNkTG9fVVV1R0E0bjQ5eFJJYzV1Z2V1cmdhTENKRlYxbzhHZXowVXNsQUZKOHNKRDlSaXh1TlNIcnZWRGdEdXFxQWxmRXY4ZnkyT2NfUm0zVC1CMjR1MmFmWHhMN3hsWlB5S0VyQjhsZFVhZlVKWG8xVktySXlzQ2tESjNRWEFYNWl1dnVtLWNka3BlbjZvVXVFbWwwNnI2bFhIZjB2NHY3Mk1kdlVIcmhxYnoxS0IxT1JrMlZrUXM0bjRuNnNZV2F3alBxZzB4S05ONHg5M19pNEdLNkNwZw?oc=5
jp,monthly,3,"Japan Government Keeps Gradual Economic Recovery View as Global Energy Prices Have Ease, Consumer Sentiment Has Picked Up from Recent Bottom",TradingView,Jun-26,Inflation,Fetched 2026-06-30 for Japan; headline signal is positive (+0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMipAJBVV95cUxOZERLa0NuUGN2SXd4b2FGTkZ6REZNWUtobnd4TzBwY0M3UTBnN2kyejVFNjBpd0FEc3ZlSVFwV29oZVFvTFFUakVUcTJoX0J1blFIUnk2WGNSbkhONUdOZnJxQUREd0N1VGpLVXJBbVBzRWtxSndxd1AwUFdhMmJNaGk4MnZxNGpUTE9FMldoT2F4OFk5VTdOVmdnNkRXb19QZzZhc0FFR3BFUTVBejlnWFJRa25XOWRwelgzaWFSblRYUHdnTDB3WFJ6Y3NMSnRXMmRyVk84YjlKeWpMZDlJbmVKWFEzbW5IalpIZVNFWVBiVDRfRkNiZlMyUFJjQ2dVdGJFa2pxYTR6aWw0RWR0Z1dFRXdmbHlHLV9ESk9JYTRQLWFu?oc=5
