region,cadence,sort_order,headline,source,event_period,tag,summary,url
us,weekly,1,US consumer sentiment falls 6% in August amid inflation worries,Awaz The Voice,Aug W5,Inflation,Fetched 2026-08-29 for US; headline signal is negative (-0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMiswFBVV95cUxNbm96MzFGUkN0TzhMMlBqX3gxM21nN1dZdnphS0FHQjJSQ055QUM2SUVlTjZPQ2phZ1ZzY21rWEt4YlNoTTREV3RPakhHdFpHYmNGZzR1VGJMUTIySVhIU0RwaHpjdWpJS0NJTUV4TzNvX0RvdzdrTmhjQndqZW5Rc1NVdWtNMHJSN2lCU1V1eTI2TUJTX1MyNTFLVGJ2d0ZaQjMwLTZTYzhrdzRVTnVkSXAzYw?oc=5
us,weekly,2,U.S. consumer sentiment sinks 11 pct year-on-year,myRepublica,Aug W5,Confidence,Fetched 2026-08-29 for US; headline signal is neutral (+0.00) with relevance 0.96.,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWjYzRUppZkdjUDRMS3hwbVhHN2xoVDhSUFlXRE12MnhBNV9BSG41WUUyTnJxYTRqVnFqc1ZHcUY0dTRRRjVLOE01Y1k5LUVWRldhVjhBQlZXYW5YRzl1c0RVOGROSFFnV3FLbTM1TXlabkxWRGdOSlo0ZkhfbUwzZHdpMWdiclpaZ3dZZFluQmcwQTZGNktpcEpvT2l5SFRJSlZUWQ?oc=5
us,weekly,3,"U.S. consumer sentiment drops, year-ahead inflation views fall",Canadian Mortgage Trends,Aug W4,Inflation,Fetched 2026-08-28 for US; headline signal is negative (-0.67) with relevance 1.08.,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ0ZQRkhWRGFudVZlT3FYcHFFSWFJaHVTdlZBSmxyTFplTUNnb3NQQUdiMW9lS2JiUXNJX3plX1Znd2hOcHNMa3dOMFFhY1VtX0JyT0dENHlaWFRjWldaNTNFQmItMDRJUVg1YzcybTRfOHE2SkhhZm8tN0dFdjN0Sl9scWl3YXlHU1dmS0QzXzZtdWVmaEw4QmNWTUZweTdGQ1F6WWpwNkRTYWRn?oc=5
us,monthly,1,"U.S. consumer sentiment drops, year-ahead inflation views fall",Canadian Mortgage Trends,Aug-26,Inflation,Fetched 2026-08-28 for US; headline signal is negative (-0.67) with relevance 1.08.,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ0ZQRkhWRGFudVZlT3FYcHFFSWFJaHVTdlZBSmxyTFplTUNnb3NQQUdiMW9lS2JiUXNJX3plX1Znd2hOcHNMa3dOMFFhY1VtX0JyT0dENHlaWFRjWldaNTNFQmItMDRJUVg1YzcybTRfOHE2SkhhZm8tN0dFdjN0Sl9scWl3YXlHU1dmS0QzXzZtdWVmaEw4QmNWTUZweTdGQ1F6WWpwNkRTYWRn?oc=5
us,monthly,2,"US Consumer Sentiment Rises to 51.7 in August, Beating Expectations",CryptoRank,Aug-26,Confidence,Fetched 2026-08-28 for US; headline signal is positive (+0.67) with relevance 0.96.,https://news.google.com/rss/articles/CBMie0FVX3lxTE8wSk9TaVYwOV9BalBQZEhqbnNMd1hWOHM1cEFreWs5MVlocWRvd0pWcFNGaVpxdjZZdlNCNUVsbWhpM0FpaUxNV1MyQU9QUnpuUHhjS2RwQjNWRFFxQllzTHh0RWFjTHdxQ0kwNkxMSTlFenBjUmI0WTZ0UQ?oc=5
us,monthly,3,US consumer sentiment falls 6% in August amid inflation worries,Awaz The Voice,Aug-26,Inflation,Fetched 2026-08-29 for US; headline signal is negative (-0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMiswFBVV95cUxNbm96MzFGUkN0TzhMMlBqX3gxM21nN1dZdnphS0FHQjJSQ055QUM2SUVlTjZPQ2phZ1ZzY21rWEt4YlNoTTREV3RPakhHdFpHYmNGZzR1VGJMUTIySVhIU0RwaHpjdWpJS0NJTUV4TzNvX0RvdzdrTmhjQndqZW5Rc1NVdWtNMHJSN2lCU1V1eTI2TUJTX1MyNTFLVGJ2d0ZaQjMwLTZTYzhrdzRVTnVkSXAzYw?oc=5
eu,weekly,1,Euro area consumer confidence improves in August: The Conference Board,Fibre2Fashion,Sep W1,Confidence,Fetched 2026-09-01 for EU27; headline signal is positive (+0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQeWFlaU16MWdjRFdnNS1zZVNpNmRKbEhCbUs0bU5WeXloa2QtTW05RGU3ajhpQnN0N2FiMm1iRkFkV1JMVFRNUWJ2WjQzRmZpMU16cHAxdXprOTFNNUNxckxfWlVsTWNhVGpXZDZyb0EteVNmYmJRWGgtbHVoZ3Z4aXZ0NTZ1SUhldEd2c081aktXWE9TSndXbUFhc2F6bkx4ckd2Z1B6VlpUdmk1TnZJZnpyS3RzdGlPX0RrQ2JlNjVZQ1NqcVF4YW9NRU1ubUFjZXZSZ2Fvelo?oc=5
eu,weekly,2,Euro area inflation expectations dip as income hopes falter and job fears rise,The Brussels Times,Aug W3,Inflation,Fetched 2026-08-21 for EU27; headline signal is neutral (+0.00) with relevance 0.96.,https://news.google.com/rss/articles/CBMitwFBVV95cUxQQ1VHMTdLR2lzZ3YxRkxNRy1PdG13MFMtczJXaTlCRVJQZGxCLTcwdXNfMXZzQ0pZN0dmdjhMU2R5d090Q042cjhXdG1IZ1NJQ0xWNy1QaWppVmNTakQ4UjVIZGh4QzE4WGxGU3IyVkJQWVJFOE5BcG9BbkYtNTYtY0pBcHRkN29nOEllR1E2WDV2QmljMDdrSUNCRGtLUXhteDVFRXNjV0Z5NkFJM1R5bkQyX3E4YWc?oc=5
eu,weekly,3,Falling Eurozone Retail Sales Underscore The Softness Of Household Consumption,Seeking Alpha,Aug W1,Risk,Fetched 2026-08-06 for EU27; headline signal is negative (-0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOVXM1QXAzdnIwRnlxV1lrekROYTRuOGc4VGtEcTZ0alhjSGZFcnlGMTlTbFotcURNbHNpYk02Yy1RYjhqYTZWVmlqc25fc2s4QTlHNkxSU3ZmRDRuRDloNjFuTXpEREtYRGF0N21yLWs3ZzQzM05Qbm44RDUxNngyWThRRVJyd1JweFdTNnBIRDEzWXdURW1rSVV6TUpUTlhMb29HekJaZHlvVHJKSkF6TXdSeEUtR1JUajVOcnFmbmlLc3FGQktpOGl4dXJTX2tVVUNR?oc=5
eu,monthly,1,Euro area consumer confidence improves in August: The Conference Board,Fibre2Fashion,Sep-26,Confidence,Fetched 2026-09-01 for EU27; headline signal is positive (+0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQeWFlaU16MWdjRFdnNS1zZVNpNmRKbEhCbUs0bU5WeXloa2QtTW05RGU3ajhpQnN0N2FiMm1iRkFkV1JMVFRNUWJ2WjQzRmZpMU16cHAxdXprOTFNNUNxckxfWlVsTWNhVGpXZDZyb0EteVNmYmJRWGgtbHVoZ3Z4aXZ0NTZ1SUhldEd2c081aktXWE9TSndXbUFhc2F6bkx4ckd2Z1B6VlpUdmk1TnZJZnpyS3RzdGlPX0RrQ2JlNjVZQ1NqcVF4YW9NRU1ubUFjZXZSZ2Fvelo?oc=5
