region,cadence,sort_order,headline,source,event_period,tag,summary,url
us,weekly,1,"US consumer sentiment climbed in June, Conference Board says",MSN,Jul W2,Confidence,Fetched 2026-07-11 for US; headline signal is neutral (+0.00) with relevance 0.96.,https://news.google.com/rss/articles/CBMivAFBVV95cUxNYnBPTEI4Tk5pN2dmdTZkZGYzLVJtcjdXaXNDQmNTV2ZsVWRqWnJ6T2U1dGlDZTRJLVgwUnIwX3FVaTN1X2VjTjE0bEloVTFQc21BcHBZVS1MV0pqbHhXbzgwS2tsRWdPZ2otc0loVVV3bTFTVjhSaWpOQ2tpa2QxMkpXSWNzbmRqYURTem1abEtXUE1VMUI1aTdVSXF3X1FIWXhyQnlLTUU4NGlVcDJrWUh1ZTRKTEFsSUZRdg?oc=5
us,weekly,2,State of the US Consumer: June–July 2026,Deloitte,Jul W1,News,Fetched 2026-07-06 for US; headline signal is neutral (+0.00) with relevance 0.84.,https://news.google.com/rss/articles/CBMioAFBVV95cUxORjl1VWEweTJVLVE5NWVLbEpOUXJjNkpmNlM5d3d5YVVGRFBtemFXel9XT1BPV1RPX0xINkVqeFoxR05GNWVqay04VUNoUEdFdENzMFRMam1WVFBjb2lmaWJZdXZpVy0xMG1NTG9lMks1RmRtRFdIeGtMY1dNSGptZl9IRkJzZ2tlMjV4SmN3UUwxN3FVSGJfZzFTWURkall2?oc=5
us,weekly,3,US consumer sentiment improves as gasoline prices ease but sentiment remains subdued,Invezz,Jun W4,Inflation,Fetched 2026-06-26 for US; headline signal is positive (+0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOLWNROHZfSnd3ai12dDVlVFFuaEhGNXV0eWNOT2tKTUJ3NzNraDY0M2xDVUF3SjJueE9MczR1Z2JQdzhMbHM3ZXRqR2c5cVJ0MkdRb3Y0UHJWalVRQm5Hd204ZklkMWYzVnJ5VDM1Z2NqNWZ2ZHBFWnpOMFhIQlVDMzdqYm5hMjdiQkd5dkJkS1RKVmRLTGVPTnU5ZU9TRzB0TUhTNzdaUUh0REo0NUpKS1NablRkWWVDeF9Oa29DUnE?oc=5
us,monthly,1,June Michigan Consumer Sentiment Index Expected to Dip as Inflation Pressures Persist,CryptoRank,Jun-26,Inflation,Fetched 2026-06-12 for US; headline signal is negative (-0.67) with relevance 0.96.,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUVczZHBzdnFBZUV2bUlzWWlLLWlacE5JbTZrcWJXcHVRcnYzSGlMLU1sdDhKbElTMjF6bUxFMzJNcDlfXzVTZ3NiVEk0MFJHX1VlU1ZEY2xncldLcVJPS1NEcnpfWnV5S1V4dTZ2N0RFWHFSMTJCdU5LX0diS2RYbzVlNGNpU05tVmVNX2pLUQ?oc=5
us,monthly,2,US consumer sentiment improves as gasoline prices ease but sentiment remains subdued,Invezz,Jun-26,Inflation,Fetched 2026-06-26 for US; headline signal is positive (+0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOLWNROHZfSnd3ai12dDVlVFFuaEhGNXV0eWNOT2tKTUJ3NzNraDY0M2xDVUF3SjJueE9MczR1Z2JQdzhMbHM3ZXRqR2c5cVJ0MkdRb3Y0UHJWalVRQm5Hd204ZklkMWYzVnJ5VDM1Z2NqNWZ2ZHBFWnpOMFhIQlVDMzdqYm5hMjdiQkd5dkJkS1RKVmRLTGVPTnU5ZU9TRzB0TUhTNzdaUUh0REo0NUpKS1NablRkWWVDeF9Oa29DUnE?oc=5
us,monthly,3,"US consumer sentiment improves in June, concerns of high cost of living remain",Reuters,Jun-26,Inflation,Fetched 2026-06-26 for US; headline signal is positive (+0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdFRlNHB3ZnUwcWE0ZWtmb2x3WlhxOFp6Q0MtTHZRYmZYdm54ZlpSRGRXelVpR2x1STUtRU5vaERGWXd4RXp0VWczSzZJMjNDVjdralV0c0xkdEM2d3lEbmlTMkFsSE1pUG51Z1c5WjA4aUMyNWhJVXpzdVNCN0pHR3JpUEVmbk5TbXhBRUdhUGRsVEpEZTFmMjhFYk1GQ0NZYzNQV1pYaGw1aDY0WkE1YkdlMA?oc=5
eu,weekly,1,Zalando Stock And European Retail Names to Watch as Euro Area Inflation Eases,simplywall.st,Jul W1,Inflation,Fetched 2026-07-04 for EU27; headline signal is neutral (+0.00) with relevance 1.08.,https://news.google.com/rss/articles/CBMixgFBVV95cUxPdWt1OE5qd0RuMXhpZjc4a0VfQTBBR3Bjd3E4dENhMWF0dmR0STlyUHdTUmMya3V4azJ0a0VXQkFsdUIyYUNidHN0c1RzVVIzc0VpZzJVOWVPS0hScE1EeHd1M2lrbGFuUDgzbTFxY1hpWldTdmRpWWZDNGNLclFsNHdtYTM2bHYxTGt0ajBnZHdxQkpwb1BNZWFWQkk2VExsRkZvMFByTmZhY2dNVUpPZk1HbnlBdWFHalhOMV9zNmFmdmRldnfSAcsBQVVfeXFMUG4zdEVMdklmQ3ktUXpoOUtWcm5xX1dONDZBVUtNUG1GSEZIUnZvNktEZDhZalUweGdLampZTWE3Z1hyTlh4ckhKUUNicHZYQXNjaHc4cS1TNWVOLTMzMnJmbjJqYktNUkhhUlJYVHpOYmpLRUdoMGVNeXRwZ1VFTVBHT1VkeVo5d2oxZDVFZHVWSXcyU1ZFSUkzNU94NDdYLVZQaWF1Wmx3ZlJDb0p2NlhleVV5SHprX0d3TzBVcWFNREhtNDFzQkh0N3M?oc=5
eu,weekly,2,Euro Stays Near 13-Month Lows as German Consumer Confidence Worsens,CryptoRank,Jun W4,Confidence,Fetched 2026-06-25 for EU27; headline signal is neutral (+0.00) with relevance 1.08.,https://news.google.com/rss/articles/CBMikgFBVV95cUxOeWFqb0M1dkhjb1BYWU51b09GZEtoTXAtZEZTQWhnV0NZc3RBM1NGdXZIUGFVdXBjX2VmSFBvTnhnZEp5NEM3WUZQSTE1UVJNeXNvZWRpWVpPZTZmWVlncGdENGJFYmRVSXBORS1Rd054cjAwRjgxQ21CVV9rcnV4ZF8zMXltaElYQXByWlJ2MzRpQQ?oc=5
eu,weekly,3,Eurozone Consumer Confidence Picks Up Slightly,WSJ,Jun W4,Confidence,Fetched 2026-06-22 for EU27; headline signal is neutral (+0.00) with relevance 1.20.,https://news.google.com/rss/articles/CBMioAFBVV95cUxOdHpOSWhMWjhDU3FJdkhTRkotZTZwaEsxdjlYalp4Mzl2M2d3dGFyaExINnNuUENGSmxENjlzTlBGbjdFT1U3ODVKN2V0dVQyclBlWDlTeGpJUUprTXNkb3RBQTM1U29aYUt6ejZuWmxFSzhHSmRsbFEzeXNmcmFUdVlLaVFlbndFTXZjU0dkUFlqMEJ5a2pWVmhBa2lLeE9x?oc=5
eu,monthly,1,"Eurozone sentiment ticks up in May, remains downbeat overall on Middle East war",ING THINK economic and financial analysis | ING THINK,May-26,Confidence,Fetched 2026-05-28 for EU27; headline signal is positive (+0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSG5wZjFZdVA3UUpQZktVdTBDMXZUR2JFYXpFeWx1MWhmREVQSDByZktRLThtRUJpY2VkYmctUElXV25tVkVGeWRCNnVYUFUySUtlbFZEMVE2aVZvSTFZdTJPOG5tbVNORlNhOFdXRE9PMTFWMHE3Y2NOdDNfZC1jS2pRNlJFdnJSdFhmczNjZHVaRXNqYTNKaDZJX2VMdkk?oc=5
