region,cadence,sort_order,headline,source,event_period,tag,summary,url
us,weekly,1,"US Markets Week Ahead: Inflation, retail sales, home sales and earnings in focus",livemint.com,Aug W2,Inflation,Fetched 2026-08-09 for US; headline signal is negative (-0.50) with relevance 0.84.,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOcUQ3ZWh4SDdZTVZaTF9mZFZYOTRsUkwtbWxyVGJvY3ZYWFk0VVdWMU1saVhLb2ZKLXV4Z013bkhkQ3dweGFnajdUYkVydkU5Q0hiNFo0N1FPcktWa001WVFIZ0ExU3hDZC0xTU84aHo2bTBRRzNiay00aGg2TU1pN2pNdDh5eUJiWTZJT2R1NmJKTjRjWC1OUEVwdC1wc3IxVm1hcUpRN0ZFTzVQWUJLS3FFNHVIbUpyRDd5cEtXSGlLTC1icWN1V3FkR2pfSGZMaUpwczZVNzloMmNzUnJyRdIB5gFBVV95cUxPTE1aM0djLURkQ3VkWmtabjVNcEpOMjBoa1RYWFp5akNDY00zLVBXdmZmajB1MmNZQU5UaU9KLVZiLXVnTW5KdVpsN2Jnd2l1SFBPa2t4QzkwaUhrdkEzeFk3TlBtN0E0Q20zaXNZVllta0ZlUjVJcGw0bVUtblZScGd5c2ZPTU1SbFZUMGhjRUROZW5OOHRtM3VaUUlEeWU5SFBLZFo1X3lIZFpVeVNYV3hTR0pYZGd6Y3hhR01KdWJmMGZQQ3FZbGlVVWJ6bGptWmtSVmdrc3JJWDNMcE40MW5NSlU5QQ?oc=5
us,weekly,2,"American Paychecks Are Growing Faster Than Prices, Scott Bessent Says",HOKANEWS.COM,Aug W1,Inflation,Fetched 2026-08-07 for US; headline signal is neutral (+0.00) with relevance 0.72.,https://news.google.com/rss/articles/CBMigAFBVV95cUxPOFRwemItTUl0eXVVQUVSa0FvbThPdmFKT0hZRGg5N0tJQWRibnVSR1dnR09yOWVWdXlCTXdDNWpKR0NkTGQ5d01BLUhUTnd2a19leFUwY1Mza3FVc0lhX3c3NDZRbmhqZEQ5RW9zOUZNNjY2Q3Q4YXB2MXZ4VzZkYg?oc=5
us,weekly,3,US Consumer Sentiment Rises in July as Economic Confidence Reaches Five Month High,chshyd.in,Aug W1,Confidence,Fetched 2026-08-02 for US; headline signal is positive (+0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBqcHNDZlFsYnRRRzVDWWZBc2tIRzVraVlCYnBuX0tJSHN2aTZVdzJDTk9yaVE0emN4TVE1MDhvN1lhS0cteGVlX19GQ0owaXEtUFplejU0Vm1tV011SWt3WW1sT3Y?oc=5
us,monthly,1,US Consumer Sentiment Rises in July as Economic Confidence Reaches Five Month High,chshyd.in,Aug-26,Confidence,Fetched 2026-08-02 for US; headline signal is positive (+0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBqcHNDZlFsYnRRRzVDWWZBc2tIRzVraVlCYnBuX0tJSHN2aTZVdzJDTk9yaVE0emN4TVE1MDhvN1lhS0cteGVlX19GQ0owaXEtUFplejU0Vm1tV011SWt3WW1sT3Y?oc=5
us,monthly,2,"US Consumer Sentiment Rebounds in July, but High Everyday Prices Still Squeeze Households",International Business Times UK,Jul-26,Inflation,Fetched 2026-07-28 for US; headline signal is positive (+0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRkI3UVhvcXktcnpDOHlwbmxZVUFJdE9ZT1FxRmJkQS10RVNLb1ZzUjI1SE1GRjk0aFFzYWVtNWp6eVF4ZWJtRU9JZlFWZVZfY3UtTGhsZ3VwWUgzYkRBdURobVBqTDB3VV9TbnpIOE9JVEtqSlc3dGtHcTdmbzRreldhSTE3T1R2WnRoOG93?oc=5
us,monthly,3,US consumer sentiment improves as gasoline prices ease but sentiment remains subdued,Invezz,Jun-26,Inflation,Fetched 2026-06-27 for US; headline signal is positive (+0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOLWNROHZfSnd3ai12dDVlVFFuaEhGNXV0eWNOT2tKTUJ3NzNraDY0M2xDVUF3SjJueE9MczR1Z2JQdzhMbHM3ZXRqR2c5cVJ0MkdRb3Y0UHJWalVRQm5Hd204ZklkMWYzVnJ5VDM1Z2NqNWZ2ZHBFWnpOMFhIQlVDMzdqYm5hMjdiQkd5dkJkS1RKVmRLTGVPTnU5ZU9TRzB0TUhTNzdaUUh0REo0NUpKS1NablRkWWVDeF9Oa29DUnE?oc=5
eu,weekly,1,Eurozone Retail Sales Retreat as Consumers Still Fret Over War,WSJ,Aug W1,News,Fetched 2026-08-06 for EU27; headline signal is neutral (+0.00) with relevance 1.08.,https://news.google.com/rss/articles/CBMirgFBVV95cUxNOVF6SXNRMFdkbGh0NVhoZ0R1NEZRUENzbUVmV1p1X0hOVV9qeFBNbElCNDVCR051NDhyWnpNUG44VjdaOVBrWXFLMHpoa3FiSThOaDdlTlBzYlJPN3lrc0xESWQ1bmtrMlBQaGk3U3ZkZ3Q2Y3pXc09waTJvUVpxSmZ2cmxWNm5tbkdtZ2hIT0l1bWl6RXFIOGhRQzQ0YVFKblVka3JkZ2pNcUU5T3c?oc=5
eu,weekly,2,Falling eurozone retail sales underscore the softness of household consumption,ING Think,Aug W1,Risk,Fetched 2026-08-06 for EU27; headline signal is negative (-0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZmg4Tm5hRlM5WE9XTWtqSVlkWEdNMlB3ZjEtZllEM3l6cVpfcktWdTh3bFdNaHM5Wm45T2lNRE5fWkZmaEtRQmdEMlpGYmxYYVQwUjBZUDJfcnBnMXpFWHJIVVBTdEpuQldtWDdxQzdwOXYxcEt0T0JxMDNBQzUta1k1aFUxc0NnZGlmZ3Z3cUp5cWh1eExhM0QxM0t6b1djSnExeUNzbW54OWM?oc=5
eu,weekly,3,"Eurozone Retail Sales Unexpectedly Dip 0.3% in June, Clouding Recovery Outlook",CryptoRank,Aug W1,Support,Fetched 2026-08-06 for EU27; headline signal is positive (+0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMif0FVX3lxTE1GbFcxZHk4Q2k2VVE1OVFVWGttcDN2TXE2YzF2MERicGVmN1pvR2gweV9tMTFCdWRkb2dyckdQVUdtenZnaGlBa0tkQTljcGtfSy1Id3FVcnlhVTVlaTRkMzJoMFJ6NGZmVTNWWmxkd29GOWdnUk9yUU1leGxSN3c?oc=5
eu,monthly,1,Falling eurozone retail sales underscore the softness of household consumption,ING Think,Aug-26,Risk,Fetched 2026-08-06 for EU27; headline signal is negative (-0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZmg4Tm5hRlM5WE9XTWtqSVlkWEdNMlB3ZjEtZllEM3l6cVpfcktWdTh3bFdNaHM5Wm45T2lNRE5fWkZmaEtRQmdEMlpGYmxYYVQwUjBZUDJfcnBnMXpFWHJIVVBTdEpuQldtWDdxQzdwOXYxcEt0T0JxMDNBQzUta1k1aFUxc0NnZGlmZ3Z3cUp5cWh1eExhM0QxM0t6b1djSnExeUNzbW54OWM?oc=5
eu,monthly,2,"Eurozone sentiment ticks up in May, remains downbeat overall on Middle East war",ING Think,May-26,Confidence,Fetched 2026-05-28 for EU27; headline signal is positive (+0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSG5wZjFZdVA3UUpQZktVdTBDMXZUR2JFYXpFeWx1MWhmREVQSDByZktRLThtRUJpY2VkYmctUElXV25tVkVGeWRCNnVYUFUySUtlbFZEMVE2aVZvSTFZdTJPOG5tbVNORlNhOFdXRE9PMTFWMHE3Y2NOdDNfZC1jS2pRNlJFdnJSdFhmczNjZHVaRXNqYTNKaDZJX2VMdkk?oc=5
eu,monthly,3,"Eurozone Retail Sales Unexpectedly Dip 0.3% in June, Clouding Recovery Outlook",CryptoRank,Aug-26,Support,Fetched 2026-08-06 for EU27; headline signal is positive (+0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMif0FVX3lxTE1GbFcxZHk4Q2k2VVE1OVFVWGttcDN2TXE2YzF2MERicGVmN1pvR2gweV9tMTFCdWRkb2dyckdQVUdtenZnaGlBa0tkQTljcGtfSy1Id3FVcnlhVTVlaTRkMzJoMFJ6NGZmVTNWWmxkd29GOWdnUk9yUU1leGxSN3c?oc=5
jp,weekly,1,Japan’s households continue to cut spending amid persistent inflation,The Japan Times,Aug W1,Inflation,Fetched 2026-08-07 for Japan; headline signal is negative (-0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMilgFBVV95cUxNbXAtNEl6TnpCSlZaWjNDX0sxS0YwZTVJdjZFeUJDTlJWaERickZxQ3puMHByNndpdEc2amR4N2VPWE40dXluVDM0a3dHUHkyb3NEVEFnZ0R0VDJXMVV2YVRLaEpJT2ZYaDA5MG56YUlVZWpXUUx5bnpsVWZ3Q0F5dDQtTE1wWUxuaVFvdThwU1pGaGtkQlE?oc=5
jp,weekly,2,Japan’s households continue to cut spending despite wage gains,Jing Daily,Aug W1,Labor,Fetched 2026-08-07 for Japan; headline signal is positive (+0.67) with relevance 0.96.,https://news.google.com/rss/articles/CBMilAFBVV95cUxPNThRUzJpaXdwZG9BYVlYLVI4bFh5MEtvRFV4aEQya3hGSkhrd19XeS03TVdfRnp2SUZ3NzVoZkwtV1dILVFiZGd3Z3o4VHl3RGNhNmktVTBKdE5EcFlXMkJ6UmIxbFMtNkdTUFlZQmVmTW9RU3RxRS10dE5iWkdBQmJkcEl5LXNfRkM2WjQ1dk43SS1W?oc=5
