region,cadence,sort_order,headline,source,event_period,tag,summary,url
us,weekly,1,"US consumer sentiment climbed in June, Conference Board says",MSN,Jun W5,Confidence,Fetched 2026-06-30 for US; headline signal is neutral (+0.00) with relevance 0.96.,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQMUpGZVYxM1FqM2xja0pTR2F3SlpBcU5QQnJLVlpPcDNEWDBmMndkWXRQdGNISS1Dd1JaaVdqekZ6Zm1oWFVycTZYVHpZckQ5c3hzS1MwWEVzaGZLQmYzUDRLSTcwUV94UTAycmFmMmY2UHAwcXRWX2RfQlNHRUUyYmJwMENZMGdrSDZqZ2RTVW5rVFFZRFo5VGl0VW1oemVEQVZ5TFBONkpROXpiSDZyb1JrTWIwTFhyTW82dmJPZll0VUVKMnNtb3F2d0hkRlAxTU9BdGxubC1nSHd3MS15SDhWYXZ4WTFlQTdOVklB?oc=5
us,weekly,2,"US consumer sentiment improves in June, concerns of high cost of living remain",Reuters,Jun W4,Inflation,Fetched 2026-06-26 for US; headline signal is positive (+0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdFRlNHB3ZnUwcWE0ZWtmb2x3WlhxOFp6Q0MtTHZRYmZYdm54ZlpSRGRXelVpR2x1STUtRU5vaERGWXd4RXp0VWczSzZJMjNDVjdralV0c0xkdEM2d3lEbmlTMkFsSE1pUG51Z1c5WjA4aUMyNWhJVXpzdVNCN0pHR3JpUEVmbk5TbXhBRUdhUGRsVEpEZTFmMjhFYk1GQ0NZYzNQV1pYaGw1aDY0WkE1YkdlMA?oc=5
us,weekly,3,US consumer sentiment improves as gasoline prices ease but sentiment remains subdued,Invezz,Jun W4,Inflation,Fetched 2026-06-26 for US; headline signal is positive (+0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMivAFBVV95cUxOZTc4MWpSMk9aWHFNZ3AzZVA3dkpsS2VDZ0JrQnBOVzhuWDBRbFB0SXNMcFFHMnBjTVFyN0laUGtDckNlQWRsSG4xNXhCTGtyMHpmR1pucXZEUFlNajhLTE9SRk55Vl9IcV9LTFBCN1c4ZHZTMk1LWXJNZnZTeUZOR3dMcjFMOEd4QlhMQU9PRTdyVUQtTXhrUzJ6cnFFNlRVWEtwTkZHOTFZUEtRbHQ0T0dSaVRUcHpWM1NiQQ?oc=5
us,monthly,1,June Michigan Consumer Sentiment Index Expected to Dip as Inflation Pressures Persist,CryptoRank,Jun-26,Inflation,Fetched 2026-06-12 for US; headline signal is negative (-0.67) with relevance 0.96.,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUVczZHBzdnFBZUV2bUlzWWlLLWlacE5JbTZrcWJXcHVRcnYzSGlMLU1sdDhKbElTMjF6bUxFMzJNcDlfXzVTZ3NiVEk0MFJHX1VlU1ZEY2xncldLcVJPS1NEcnpfWnV5S1V4dTZ2N0RFWHFSMTJCdU5LX0diS2RYbzVlNGNpU05tVmVNX2pLUQ?oc=5
us,monthly,2,"US consumer sentiment improves in June, concerns of high cost of living remain",Reuters,Jun-26,Inflation,Fetched 2026-06-26 for US; headline signal is positive (+0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdFRlNHB3ZnUwcWE0ZWtmb2x3WlhxOFp6Q0MtTHZRYmZYdm54ZlpSRGRXelVpR2x1STUtRU5vaERGWXd4RXp0VWczSzZJMjNDVjdralV0c0xkdEM2d3lEbmlTMkFsSE1pUG51Z1c5WjA4aUMyNWhJVXpzdVNCN0pHR3JpUEVmbk5TbXhBRUdhUGRsVEpEZTFmMjhFYk1GQ0NZYzNQV1pYaGw1aDY0WkE1YkdlMA?oc=5
us,monthly,3,US consumer sentiment improves as gasoline prices ease but sentiment remains subdued,Invezz,Jun-26,Inflation,Fetched 2026-06-26 for US; headline signal is positive (+0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMivAFBVV95cUxOZTc4MWpSMk9aWHFNZ3AzZVA3dkpsS2VDZ0JrQnBOVzhuWDBRbFB0SXNMcFFHMnBjTVFyN0laUGtDckNlQWRsSG4xNXhCTGtyMHpmR1pucXZEUFlNajhLTE9SRk55Vl9IcV9LTFBCN1c4ZHZTMk1LWXJNZnZTeUZOR3dMcjFMOEd4QlhMQU9PRTdyVUQtTXhrUzJ6cnFFNlRVWEtwTkZHOTFZUEtRbHQ0T0dSaVRUcHpWM1NiQQ?oc=5
eu,weekly,1,Italy Economy Outlook: 5 Powerful Recovery Signals,Brussels Morning,May W4,Support,Fetched 2026-05-28 for EU27; headline signal is positive (+0.50) with relevance 0.60.,https://news.google.com/rss/articles/CBMiekFVX3lxTFBiSC1QeWNWdG9KbURuUllSUjR3bmZpbHdOTnBqeERzTjRRdXh1UjAtMXQwWkRKbmY5YUhaYzRGbWFYTXcxNE9rTmVvdE9iR2NPVGF5U0hxbDJNUFh2UUdpNnNuYmVpYlByY19LZTFuc1lRNzVsaFRtTDNn?oc=5
eu,monthly,1,Italy Economy Outlook: 5 Powerful Recovery Signals,Brussels Morning,May-26,Support,Fetched 2026-05-28 for EU27; headline signal is positive (+0.50) with relevance 0.60.,https://news.google.com/rss/articles/CBMiekFVX3lxTFBiSC1QeWNWdG9KbURuUllSUjR3bmZpbHdOTnBqeERzTjRRdXh1UjAtMXQwWkRKbmY5YUhaYzRGbWFYTXcxNE9rTmVvdE9iR2NPVGF5U0hxbDJNUFh2UUdpNnNuYmVpYlByY19LZTFuc1lRNzVsaFRtTDNn?oc=5
jp,weekly,1,Japanese Yen: Jobs Data Improves But Consumer Confidence Remains Weak,Exchange Rates Org UK,May W5,Labor,Fetched 2026-05-29 for Japan; headline signal is neutral (+0.00) with relevance 1.20.,https://news.google.com/rss/articles/CBMixwFBVV95cUxOSUpBTUxGZFNMeFU5T2hMU1Q2RTFJZmtzalhMTV9PMEdZbXNXOVQ5bzNQcms2MWNQc3RyYUwyWEh0UjJydl9HLUVMSWpGY3ZmNzRUalFGbW14eDNnc00yVlcxUUZuNjhiWkVLWEVtb2lTMkduN003VmdLNlVWWThjOE11ZmVfVmlaR015ZjRrUkppbVhvcmU3MEp0TDJDS0NEN3I1ZWhNT2x3OERqYm5WOTFBczY3NExWSURpQzluWkY5OTdXNmpJ?oc=5
jp,monthly,1,Japanese Yen: Jobs Data Improves But Consumer Confidence Remains Weak,Exchange Rates Org UK,May-26,Labor,Fetched 2026-05-29 for Japan; headline signal is neutral (+0.00) with relevance 1.20.,https://news.google.com/rss/articles/CBMixwFBVV95cUxOSUpBTUxGZFNMeFU5T2hMU1Q2RTFJZmtzalhMTV9PMEdZbXNXOVQ5bzNQcms2MWNQc3RyYUwyWEh0UjJydl9HLUVMSWpGY3ZmNzRUalFGbW14eDNnc00yVlcxUUZuNjhiWkVLWEVtb2lTMkduN003VmdLNlVWWThjOE11ZmVfVmlaR015ZjRrUkppbVhvcmU3MEp0TDJDS0NEN3I1ZWhNT2x3OERqYm5WOTFBczY3NExWSURpQzluWkY5OTdXNmpJ?oc=5
