region,cadence,sort_order,headline,source,event_period,tag,summary,url
us,weekly,1,US Consumer Sentiment Rises to 54.4 in July as Americans Show Growing Confidence in the Economy,chshyd.in,Jul W3,Confidence,Fetched 2026-07-18 for US; headline signal is positive (+0.50) with relevance 1.20.,https://news.google.com/rss/articles/CBMiekFVX3lxTE9FaE1yc1UwZk9Mc2JuZnFOQ3I4OVozZTBsSERpN01BdUYzeU5NWkNwUVlJR2I4Ri02LVhJZ3o3cmFQeEtQdmlPa0xiQkdjUEc2cWhENFhHMnlXRl82eEFPWDBtX09UN3FBR204YkdZX3ppME1XQko0aGVR?oc=5
us,weekly,2,"US consumer sentiment climbs on cheaper gas, topping forecasts",The Business Times,Jul W3,Confidence,Fetched 2026-07-17 for US; headline signal is neutral (+0.00) with relevance 0.96.,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPb3l5cEt6eTM5SWZ2YWxiYWZPNmdmalN0b21tYVZZc2JNZEtfd09rLUhYQUlsTF93RTU3NlVhYTNaMk5SRkFDbl9oN1lpVzBEdGNHOGRKQkx6UzRJb0tVXzdWM25MYW9vb09IMWQ4Qi1Sc0tRcHV6YmVpeXh1TVpTQW1LTUdrNjRPU0M4RkdtNWJSOV92MmtTVHE5Z3pYNU5iQjRNMVZNQmo?oc=5
us,weekly,3,State of the US Consumer: June–July 2026,Deloitte,Jul W1,News,Fetched 2026-07-06 for US; headline signal is neutral (+0.00) with relevance 0.84.,https://news.google.com/rss/articles/CBMioAFBVV95cUxORjl1VWEweTJVLVE5NWVLbEpOUXJjNkpmNlM5d3d5YVVGRFBtemFXel9XT1BPV1RPX0xINkVqeFoxR05GNWVqay04VUNoUEdFdENzMFRMam1WVFBjb2lmaWJZdXZpVy0xMG1NTG9lMks1RmRtRFdIeGtMY1dNSGptZl9IRkJzZ2tlMjV4SmN3UUwxN3FVSGJfZzFTWURkall2?oc=5
us,monthly,1,June Michigan Consumer Sentiment Index Expected to Dip as Inflation Pressures Persist,CryptoRank,Jun-26,Inflation,Fetched 2026-06-21 for US; headline signal is negative (-0.67) with relevance 0.96.,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUVczZHBzdnFBZUV2bUlzWWlLLWlacE5JbTZrcWJXcHVRcnYzSGlMLU1sdDhKbElTMjF6bUxFMzJNcDlfXzVTZ3NiVEk0MFJHX1VlU1ZEY2xncldLcVJPS1NEcnpfWnV5S1V4dTZ2N0RFWHFSMTJCdU5LX0diS2RYbzVlNGNpU05tVmVNX2pLUQ?oc=5
us,monthly,2,US Consumer Sentiment Rises to 54.4 in July as Americans Show Growing Confidence in the Economy,chshyd.in,Jul-26,Confidence,Fetched 2026-07-18 for US; headline signal is positive (+0.50) with relevance 1.20.,https://news.google.com/rss/articles/CBMiekFVX3lxTE9FaE1yc1UwZk9Mc2JuZnFOQ3I4OVozZTBsSERpN01BdUYzeU5NWkNwUVlJR2I4Ri02LVhJZ3o3cmFQeEtQdmlPa0xiQkdjUEc2cWhENFhHMnlXRl82eEFPWDBtX09UN3FBR204YkdZX3ppME1XQko0aGVR?oc=5
us,monthly,3,"US consumer sentiment improves in June, concerns of high cost of living remain",Reuters,Jun-26,Inflation,Fetched 2026-06-26 for US; headline signal is positive (+0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdFRlNHB3ZnUwcWE0ZWtmb2x3WlhxOFp6Q0MtTHZRYmZYdm54ZlpSRGRXelVpR2x1STUtRU5vaERGWXd4RXp0VWczSzZJMjNDVjdralV0c0xkdEM2d3lEbmlTMkFsSE1pUG51Z1c5WjA4aUMyNWhJVXpzdVNCN0pHR3JpUEVmbk5TbXhBRUdhUGRsVEpEZTFmMjhFYk1GQ0NZYzNQV1pYaGw1aDY0WkE1YkdlMA?oc=5
eu,weekly,1,Next Week Preview: Eurozone Interest Rates and Global Inflation Data Incoming,Bitget,Jul W3,Inflation,Fetched 2026-07-17 for EU27; headline signal is negative (-0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMiakFVX3lxTE96WVJmQjAwWl9SZk5IRkU3dnNwTVRHYWhDSUMtZlJmNVNTa2tUOG1NTXZJM1NQWjJaRDA2YUs1dzJJNnE0ZkRRLWt3VXZXU0hoUUs3dzVxUHhXUGEyc3VaOXVGalMzdm9kMlHSAWpBVV95cUxPellSZkIwMFpfUmZOSEZFN3ZzcE1UR2FoQ0lDLWZSZjVTU2trVDhtTU12STNTUFoyWkQwNmFLNXcySTZxNGZEUS1rd1V2V1NIaFFLN3c1cVB4V1BhMnN1Wjl1RmpTM3ZvZDJR?oc=5
eu,weekly,2,Eurozone Consumer Confidence Picks Up Slightly,WSJ,Jun W4,Confidence,Fetched 2026-06-22 for EU27; headline signal is neutral (+0.00) with relevance 1.20.,https://news.google.com/rss/articles/CBMioAFBVV95cUxOdHpOSWhMWjhDU3FJdkhTRkotZTZwaEsxdjlYalp4Mzl2M2d3dGFyaExINnNuUENGSmxENjlzTlBGbjdFT1U3ODVKN2V0dVQyclBlWDlTeGpJUUprTXNkb3RBQTM1U29aYUt6ejZuWmxFSzhHSmRsbFEzeXNmcmFUdVlLaVFlbndFTXZjU0dkUFlqMEJ5a2pWVmhBa2lLeE9x?oc=5
eu,weekly,3,Eurozone Retail Sales Fell in April,WSJ,Jun W1,Risk,Fetched 2026-06-04 for EU27; headline signal is negative (-0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMihwFBVV95cUxPaFlBd19xSldnSXhjOFFLQUxqMzRZUzBvZi1fbUFSUjhDRm0zU3dVMHJsdW9obUZVUkJzWFhqR2c0NkJxUmw2WDBrUGpvTXJkQXBjOWdjbTFIR2xoTk9xMVRzZUZkNG9RUzZadExUekFLaFFIV3lfcnFxbDRrdm9kbnQ1QktRMjQ?oc=5
eu,monthly,1,Next Week Preview: Eurozone Interest Rates and Global Inflation Data Incoming,Bitget,Jul-26,Inflation,Fetched 2026-07-17 for EU27; headline signal is negative (-0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMiakFVX3lxTE96WVJmQjAwWl9SZk5IRkU3dnNwTVRHYWhDSUMtZlJmNVNTa2tUOG1NTXZJM1NQWjJaRDA2YUs1dzJJNnE0ZkRRLWt3VXZXU0hoUUs3dzVxUHhXUGEyc3VaOXVGalMzdm9kMlHSAWpBVV95cUxPellSZkIwMFpfUmZOSEZFN3ZzcE1UR2FoQ0lDLWZSZjVTU2trVDhtTU12STNTUFoyWkQwNmFLNXcySTZxNGZEUS1rd1V2V1NIaFFLN3c1cVB4V1BhMnN1Wjl1RmpTM3ZvZDJR?oc=5
eu,monthly,2,"Eurozone sentiment ticks up in May, remains downbeat overall on Middle East war",ING Think,May-26,Confidence,Fetched 2026-05-28 for EU27; headline signal is positive (+0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSG5wZjFZdVA3UUpQZktVdTBDMXZUR2JFYXpFeWx1MWhmREVQSDByZktRLThtRUJpY2VkYmctUElXV25tVkVGeWRCNnVYUFUySUtlbFZEMVE2aVZvSTFZdTJPOG5tbVNORlNhOFdXRE9PMTFWMHE3Y2NOdDNfZC1jS2pRNlJFdnJSdFhmczNjZHVaRXNqYTNKaDZJX2VMdkk?oc=5
eu,monthly,3,Eurozone Retail Sales Fell in April,WSJ,Jun-26,Risk,Fetched 2026-06-04 for EU27; headline signal is negative (-0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMihwFBVV95cUxPaFlBd19xSldnSXhjOFFLQUxqMzRZUzBvZi1fbUFSUjhDRm0zU3dVMHJsdW9obUZVUkJzWFhqR2c0NkJxUmw2WDBrUGpvTXJkQXBjOWdjbTFIR2xoTk9xMVRzZUZkNG9RUzZadExUekFLaFFIV3lfcnFxbDRrdm9kbnQ1QktRMjQ?oc=5
jp,weekly,1,"Japan's May Household Spending Falls 0.4%, Sixth Straight Monthly Decline But Beats Market Forecasts",finance.biggo.com,Jul W1,News,Fetched 2026-07-07 for Japan; headline signal is neutral (+0.00) with relevance 0.84.,https://news.google.com/rss/articles/CBMidkFVX3lxTFBlYk1jNHdPSVJoUUkwbExyNXZYWC1FT1hmZERaV2JyNG8tUjVTMDVKYVAtMllCN3VEY01uQmt3djBZMjVvNmE0LXJUY2hVc0lkam9QcmwwYkxmaFpycWRsQ0NyQ0g3dnVuS2RqMk5uYWJjZ0FpVHc?oc=5
jp,weekly,2,"Japan Household Spending Falls Less Than Expected In May, Easing Recession Fears",Bitcoin World,Jul W1,Risk,Fetched 2026-07-07 for Japan; headline signal is negative (-0.50) with relevance 0.84.,https://news.google.com/rss/articles/CBMibkFVX3lxTE1RdEFhalM5WjVuNXVKM0t0dlh3RUg1aWFZS3hmQk5sTVU1YkpHNWlLNDJROUd5Y2QwZDFmcHhtWEIxWEpXRmNVUmRhZjVjbU9GS3VldWQxeGs0NEZ1UHVmazBzM2NTSkdFLTBUN0Vn?oc=5
jp,weekly,3,Japan nears longest postwar growth even as households struggle,The Edge Malaysia,Jun W5,Support,Fetched 2026-06-30 for Japan; headline signal is positive (+0.50) with relevance 0.84.,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5Ed0ZGOHc5a2dnNzNIME1qakYyOGNHZHVaQ3VVUnlEdFJEaGxYWUNaY1JSaUpBZ1hJdGpCWC1pXzE5aElOWElXQVVBXzF6Y1Ry?oc=5
jp,monthly,1,"Japan Household Spending Falls Less Than Expected In May, Easing Recession Fears",Bitcoin World,Jul-26,Risk,Fetched 2026-07-07 for Japan; headline signal is negative (-0.50) with relevance 0.84.,https://news.google.com/rss/articles/CBMibkFVX3lxTE1RdEFhalM5WjVuNXVKM0t0dlh3RUg1aWFZS3hmQk5sTVU1YkpHNWlLNDJROUd5Y2QwZDFmcHhtWEIxWEpXRmNVUmRhZjVjbU9GS3VldWQxeGs0NEZ1UHVmazBzM2NTSkdFLTBUN0Vn?oc=5
jp,monthly,2,Japan nears longest postwar growth even as households struggle,The Edge Malaysia,Jun-26,Support,Fetched 2026-06-30 for Japan; headline signal is positive (+0.50) with relevance 0.84.,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5Ed0ZGOHc5a2dnNzNIME1qakYyOGNHZHVaQ3VVUnlEdFJEaGxYWUNaY1JSaUpBZ1hJdGpCWC1pXzE5aElOWElXQVVBXzF6Y1Ry?oc=5
jp,monthly,3,Japan Urges BOJ to Support Private Demand in New Economic Blueprint,Asia Business Outlook,Jun-26,Support,Fetched 2026-06-25 for Japan; headline signal is positive (+0.50) with relevance 0.72.,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPS1VyNWRxODR0Y0N2TUxxcHY5bmJKMkxSOUVjWEhxRGVfdzJwTEI5MEVVdGx0WWg2WnhMYWVBQVhLZ0RGVW5tT2xNNXN4c1N3Y2luVElOMlZhZmRTRmFOdFptN29Na2x0VExGU0hOWlRKX1UwS2UzSFdrdDhaV3QzMHZQSi1RRERibFIxaGJEQzloanpxcTFQTTZxdExZbnhDaDIxWUR3dk5iVFVaNUM1OGh0TnZKT2VQOEhTdkNZNnY4QQ?oc=5
