region,cadence,sort_order,headline,source,event_period,tag,summary,url
us,weekly,1,"US consumer sentiment climbed in June, Conference Board says",MSN,Jul W1,Confidence,Fetched 2026-07-03 for US; headline signal is neutral (+0.00) with relevance 0.96.,https://news.google.com/rss/articles/CBMi0wJBVV95cUxNRVFKczRxRDNfWGRsa252VDJoeGt5VW9ZUVlyNUJFT2pMVVJoc0xZNk5uRjJDQlhXOEZXdEh4NF9DbzBVd2lKeVFHOTJ4Z3ZLQ3JmRUJtelItMkdJYkxmWGo5Mzc4Z2Q2ZG9qRnZjVGQ0eTlwWjAzeHFJclV6a2M1a1lVUG45eVNvVjlmTGtjbTB1UDVSUE1aZkp0Y3VVWndGZmpXZUgwQldPWndUMXFoVjI2SXJiSDhsMUlra3NvNjFTdmZiOXlickw5V2VQemJFNld1WTRxWmZsMnpCeUZTdGpNd2tuZVJtQ1h1cV91SzU2Z3RXelg2VHlWSXZRbkxZdHBlNTBxZkxnNXpsTV9yYk1TR3cwY0pIQ1p1T0J6ZXVWU2pDRzA0dU9sSzhtZFJONXJmeTJBYlg5aW44b1RYUXZ2NFRidTQ4UUNhUlhJS3FBX3c?oc=5
us,weekly,2,"U.S. Consumer Confidence Ticks Up, but Job Market Worries Keep Outlook Weak",NewsBreak: Local News & Alerts,Jul W1,Labor,Fetched 2026-07-01 for US; headline signal is negative (-0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNSFNVN2NvcDFlUHczemJrelJ2RnI2ZHZad1pSQ0hQdnpZSk9iT1pwTHdmUjcwX0dkNmY0S3YzUFkyaUMtNnlJaUVUZFJELVA2Z2JDU1lQNG9YWXhMN1NoVWliZlpUblRtel9PanVlQ29JU09SSGx2YkJESkw0SXRpUGF2eDdiNzdSSW12WjhRRGF5MEtCSk02a2x5bl9FaU1VTzdyQnRnSTQ3ejJNdDh5b0RNeUZIZ2xaRWYtbHJKWUlaSFVWTEdvTXJDZmlqVmdiRERjQnFoNUhGc3g2cVE?oc=5
us,weekly,3,US Consumer Confidence,The Conference Board,Jun W5,Confidence,Fetched 2026-06-30 for US; headline signal is neutral (+0.00) with relevance 0.96.,https://news.google.com/rss/articles/CBMibEFVX3lxTE55NEtKdEpyWFB2eWJwRlBkWGlkZFlMdXA3MENDbkRqLXJwa1RBNC1DZVMyajMxWXlab0VYbWFyT0Mzc3p2UHlOOU1jVG5DZkNkeFNxcnRBZHdub1dpa0hiNWNpRTZkLXhNcHdVNw?oc=5
us,monthly,1,"U.S. Consumer Confidence Ticks Up, but Job Market Worries Keep Outlook Weak",NewsBreak: Local News & Alerts,Jul-26,Labor,Fetched 2026-07-01 for US; headline signal is negative (-0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNSFNVN2NvcDFlUHczemJrelJ2RnI2ZHZad1pSQ0hQdnpZSk9iT1pwTHdmUjcwX0dkNmY0S3YzUFkyaUMtNnlJaUVUZFJELVA2Z2JDU1lQNG9YWXhMN1NoVWliZlpUblRtel9PanVlQ29JU09SSGx2YkJESkw0SXRpUGF2eDdiNzdSSW12WjhRRGF5MEtCSk02a2x5bl9FaU1VTzdyQnRnSTQ3ejJNdDh5b0RNeUZIZ2xaRWYtbHJKWUlaSFVWTEdvTXJDZmlqVmdiRERjQnFoNUhGc3g2cVE?oc=5
us,monthly,2,"US consumer sentiment improves in June, concerns of high cost of living remain",Reuters,Jun-26,Inflation,Fetched 2026-06-26 for US; headline signal is positive (+0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdFRlNHB3ZnUwcWE0ZWtmb2x3WlhxOFp6Q0MtTHZRYmZYdm54ZlpSRGRXelVpR2x1STUtRU5vaERGWXd4RXp0VWczSzZJMjNDVjdralV0c0xkdEM2d3lEbmlTMkFsSE1pUG51Z1c5WjA4aUMyNWhJVXpzdVNCN0pHR3JpUEVmbk5TbXhBRUdhUGRsVEpEZTFmMjhFYk1GQ0NZYzNQV1pYaGw1aDY0WkE1YkdlMA?oc=5
us,monthly,3,US consumer sentiment improves as gasoline prices ease but sentiment remains subdued,Invezz,Jun-26,Inflation,Fetched 2026-06-26 for US; headline signal is positive (+0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMivAFBVV95cUxOZTc4MWpSMk9aWHFNZ3AzZVA3dkpsS2VDZ0JrQnBOVzhuWDBRbFB0SXNMcFFHMnBjTVFyN0laUGtDckNlQWRsSG4xNXhCTGtyMHpmR1pucXZEUFlNajhLTE9SRk55Vl9IcV9LTFBCN1c4ZHZTMk1LWXJNZnZTeUZOR3dMcjFMOEd4QlhMQU9PRTdyVUQtTXhrUzJ6cnFFNlRVWEtwTkZHOTFZUEtRbHQ0T0dSaVRUcHpWM1NiQQ?oc=5
eu,weekly,1,"Germany Retail Sales Surge Past Expectations in May, Up 1.8% Year-on-Year",MEXC,Jul W1,News,Fetched 2026-07-04 for EU27; headline signal is neutral (+0.00) with relevance 0.60.,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5YT1lQTkRKeFVsWkRZVEJESHQ5cWtqYWo1bmJYMG1iV1NJN002aXp2VHFNMG02c0RyNjJEN0h6MW14NlhLVTNJMw?oc=5
eu,weekly,2,Inflation in Germany’s North Rhine-Westphalia Eases to 2.1% in June,MEXC,Jul W1,Inflation,Fetched 2026-07-03 for EU27; headline signal is neutral (+0.00) with relevance 0.72.,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1GcXFOaWhMdERrbnA5R0RTNDhEeDcxUmo5VDQ5Mm9KckVCaHdsSUVsaERwSnU5ZGlMMnAycHFLVjM1X3VPVThJaA?oc=5
eu,weekly,3,Economic sentiment weakens sharply in Romania despite EU-wide improvement,Business Review,Jun W5,Confidence,Fetched 2026-06-30 for EU27; headline signal is negative (-0.50) with relevance 0.84.,https://news.google.com/rss/articles/CBMitwFBVV95cUxQTmJ3aUdDVnV6T29qQU5aanhPTEViZFZPRG1qV2ZHT0hYRGVBTi1wa2Fzc0dmZ2dRNE5sSG9oekk4cllSMHhqN0ZLdTkwLVg1aWFGaE1fY2RxZ2JkZGhCRHREb296bUV1YkxkSEtPSWFUX1lfdlBoZFBQVjBUNjdNbUR2YzRLSmlKSTZydGZSSWRNLUNscnRZSENhNDlWLWRWc1Q1TVpWZHQwZFJhXzlVd2l3ZFFOZ00?oc=5
eu,monthly,1,Eurozone Household Inflation Expectations Cooled in May,WSJ,Jun-26,Inflation,Fetched 2026-06-26 for EU27; headline signal is negative (-0.50) with relevance 1.20.,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMkNpN1R3SW9HYnh3NUs4X0VlcVdUZ0NObHBIX1FPNFgxblRuZVZFSGFubzZ3V1BwcncwcjkzUlhpSG9SQnduTGRqN1VqREVIem5SbUtnajFtSnBqYWpZN3VmRjh5aV9mQlcyMEc4QnpjTVQyc2s2MW1XbGtja0NMM016R1JMQlRnSE5RS1dvSGsyWmtzNkxIUktnQk1FQTBnRVN6MWRLVk9DODBJ?oc=5
