region,cadence,sort_order,headline,source,event_period,tag,summary,url
us,weekly,1,"US consumer sentiment climbed in June, Conference Board says",MSN,Jul W1,Confidence,Fetched 2026-07-03 for US; headline signal is neutral (+0.00) with relevance 0.96.,https://news.google.com/rss/articles/CBMivAFBVV95cUxNYnBPTEI4Tk5pN2dmdTZkZGYzLVJtcjdXaXNDQmNTV2ZsVWRqWnJ6T2U1dGlDZTRJLVgwUnIwX3FVaTN1X2VjTjE0bEloVTFQc21BcHBZVS1MV0pqbHhXbzgwS2tsRWdPZ2otc0loVVV3bTFTVjhSaWpOQ2tpa2QxMkpXSWNzbmRqYURTem1abEtXUE1VMUI1aTdVSXF3X1FIWXhyQnlLTUU4NGlVcDJrWUh1ZTRKTEFsSUZRdg?oc=5
us,weekly,2,US employers still reluctant to add many jobs as hiring slows in June,Sun Sentinel,Jul W1,Labor,Fetched 2026-07-02 for US; headline signal is neutral (+0.00) with relevance 0.84.,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBzenYzSGl3X3FVMnU4U093NkEzNTJLcThyZVE3aFpmQUxKaWUtZzl6S2VhZTROVnM1cDJnZFBkdnJuS2tkNklSRXpVWUNONkpYMHFDMHNhX0hCWTNXcUhiSWM1aDV2SFNO?oc=5
us,weekly,3,US consumer sentiment recovered in June as households worry over high living costs,Межа. Новини України.,Jun W4,Inflation,Fetched 2026-06-26 for US; headline signal is positive (+0.25) with relevance 1.08.,https://news.google.com/rss/articles/CBMia0FVX3lxTE5ENE9FWDR4eGFpSDZjb3ZaeWlaRzZUQW9QVTFYR0pMdmZTYkdzckJUSElqYXJybl9USXFLWTJzdmVJbHkyVFhial9DaUd3LXRJVkpGRDBHalNBRnE0R3NBZWpoZnUyZllVa2Vv?oc=5
us,monthly,1,June Michigan Consumer Sentiment Index Expected to Dip as Inflation Pressures Persist,CryptoRank,Jun-26,Inflation,Fetched 2026-06-12 for US; headline signal is negative (-0.67) with relevance 0.96.,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUVczZHBzdnFBZUV2bUlzWWlLLWlacE5JbTZrcWJXcHVRcnYzSGlMLU1sdDhKbElTMjF6bUxFMzJNcDlfXzVTZ3NiVEk0MFJHX1VlU1ZEY2xncldLcVJPS1NEcnpfWnV5S1V4dTZ2N0RFWHFSMTJCdU5LX0diS2RYbzVlNGNpU05tVmVNX2pLUQ?oc=5
us,monthly,2,"US Consumer Sentiment Improved In June, But Confidence Is Still Thin",Finimize,Jun-26,Confidence,Fetched 2026-06-12 for US; headline signal is positive (+0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMinAFBVV95cUxOX2NBN0pRWHVDT2l0eHJ5RXYwOUhCb293ekstYnE0b0JCOVY5VlQzVkFybUxMSWJtUDBVTmtVX2tXLXJtNklTMHAxSHcwS09FZnREV1R0OU9XZmxxbVZjWkdQR0dMcGJxMmtDVmRaQkFTX2lNRFZmbGtTOHJ2Z3ZpdkprenllRWlBa2dRRHZHLVQ3a2xlcjJMUGtxVjU?oc=5
us,monthly,3,"US consumer sentiment improves in June, concerns of high cost of living remain",Reuters,Jun-26,Inflation,Fetched 2026-06-26 for US; headline signal is positive (+0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdFRlNHB3ZnUwcWE0ZWtmb2x3WlhxOFp6Q0MtTHZRYmZYdm54ZlpSRGRXelVpR2x1STUtRU5vaERGWXd4RXp0VWczSzZJMjNDVjdralV0c0xkdEM2d3lEbmlTMkFsSE1pUG51Z1c5WjA4aUMyNWhJVXpzdVNCN0pHR3JpUEVmbk5TbXhBRUdhUGRsVEpEZTFmMjhFYk1GQ0NZYzNQV1pYaGw1aDY0WkE1YkdlMA?oc=5
eu,weekly,1,Zalando Stock And European Retail Names to Watch as Euro Area Inflation Eases,simplywall.st,Jul W1,Inflation,Fetched 2026-07-04 for EU27; headline signal is neutral (+0.00) with relevance 1.08.,https://news.google.com/rss/articles/CBMixgFBVV95cUxPdWt1OE5qd0RuMXhpZjc4a0VfQTBBR3Bjd3E4dENhMWF0dmR0STlyUHdTUmMya3V4azJ0a0VXQkFsdUIyYUNidHN0c1RzVVIzc0VpZzJVOWVPS0hScE1EeHd1M2lrbGFuUDgzbTFxY1hpWldTdmRpWWZDNGNLclFsNHdtYTM2bHYxTGt0ajBnZHdxQkpwb1BNZWFWQkk2VExsRkZvMFByTmZhY2dNVUpPZk1HbnlBdWFHalhOMV9zNmFmdmRldnfSAcsBQVVfeXFMUG4zdEVMdklmQ3ktUXpoOUtWcm5xX1dONDZBVUtNUG1GSEZIUnZvNktEZDhZalUweGdLampZTWE3Z1hyTlh4ckhKUUNicHZYQXNjaHc4cS1TNWVOLTMzMnJmbjJqYktNUkhhUlJYVHpOYmpLRUdoMGVNeXRwZ1VFTVBHT1VkeVo5d2oxZDVFZHVWSXcyU1ZFSUkzNU94NDdYLVZQaWF1Wmx3ZlJDb0p2NlhleVV5SHprX0d3TzBVcWFNREhtNDFzQkh0N3M?oc=5
eu,weekly,2,Italy Retail Sales Rise 2.2% In May As Consumer Spending Gains Momentum,Bitcoin World,Jul W1,Support,Fetched 2026-07-03 for EU27; headline signal is positive (+0.75) with relevance 0.72.,https://news.google.com/rss/articles/CBMiZkFVX3lxTE0tOW42TF9FWHFlY2ZkQUNYWEQzYThSNXlxSEJHb0ladmtJNTJLVS13Ny1nVDZ0Uk90ZkJ5Um9CRTU4Nkx6ZlFSVTA5UG52WFc2LXBGS2hKLXFYb09mQWJFRXVCUGUxZw?oc=5
eu,weekly,3,France Inflation Misses Forecasts as EU-Harmonized CPI Rises 2% in June,CryptoRank,Jun W5,Inflation,Fetched 2026-06-30 for EU27; headline signal is neutral (+0.00) with relevance 0.84.,https://news.google.com/rss/articles/CBMiigFBVV95cUxQNHNCWk1MTzIzaERUUmN4aXROQm5uREVvUFFIS1k5Z2U0Z3ZlVmE2b3Z4UnotX0F0VHFGUml3MXlMWmVHTHlEdWNpYW1xWDRoNl81XzJtNHp5aVdubVFBRlNDTTduU29sQWpIcXlOZ3Q0cHo5Q0stbjFJaG5ZZVllcmVzQkJ5eGJjTUE?oc=5
eu,monthly,1,"Eurozone sentiment ticks up in May, remains downbeat overall on Middle East war",ING THINK economic and financial analysis | ING THINK,May-26,Confidence,Fetched 2026-05-28 for EU27; headline signal is positive (+0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSG5wZjFZdVA3UUpQZktVdTBDMXZUR2JFYXpFeWx1MWhmREVQSDByZktRLThtRUJpY2VkYmctUElXV25tVkVGeWRCNnVYUFUySUtlbFZEMVE2aVZvSTFZdTJPOG5tbVNORlNhOFdXRE9PMTFWMHE3Y2NOdDNfZC1jS2pRNlJFdnJSdFhmczNjZHVaRXNqYTNKaDZJX2VMdkk?oc=5
