region,cadence,sort_order,headline,source,event_period,tag,summary,url
us,weekly,1,U.S. Consumer Sentiment Slumps Amid Inflation and Geopolitical Risks: What Markets Should Watch Next,interactivecrypto.com,Aug W3,Inflation,Fetched 2026-08-16 for US; headline signal is negative (-0.75) with relevance 1.08.,https://news.google.com/rss/articles/CBMiygFBVV95cUxQVWFFY0dhcjhuSFBsT2czNHFLOEdGNnRyX3VDTnhjb3J4bDZpM0FwWmtVWWVDN1JfOTItWW90M2w0NFBJU3g0b3lQZzFKeVVCd2o3YmhzR1d3aWZEdlZqeENuTGZNOG9qS1dWcHAtb09MUGJyb0FvS3Boa0tvcEFHZnlqaktXbmpPUDAxX3h3Wm8wV1I0M2lsVEQ5dEEybmJLbHV0M2IxcjdzNS1LaXNKUXhGRFpBRUdfakxKSjNUVlJWejk2SC1BR2hB?oc=5
us,weekly,2,US Consumer Sentiment Set to Dip as Inflation and Labor Market Worries Intensify,CryptoRank,Aug W2,Inflation,Fetched 2026-08-14 for US; headline signal is negative (-0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMiowFBVV95cUxQcms5cmFVajV6cURmRUViT2Y3R3FBRjQyWV96ZkdUS1U5UjZJalN5OWhRSmNfNUtqSGx4bHRIbXdlNEc2dmZiWHNmenF4eHBnQXAyVHNBY1pxWkw1TWEtQ0JjVmg0aklwRUtVOFhBRTF2dUhOOHQyQXprTGpuQkVQOC1rb0Z4UnZiQWgyaTEtT2hJWlhpSUdLQndjUk02NTA3MHRv?oc=5
us,weekly,3,"U.S. consumer sentiment falls in August 2026, ending recovery",qz.com,Aug W2,Confidence,Fetched 2026-08-14 for US; headline signal is positive (+0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMiekFVX3lxTFBxcWFrckxObUU2MjhzQ0RTNk4xY0J2cjJQUl9YWGJnamRJeHUwLU82ZlB4WnhjYmJXalNYRGdkWXV0TkJlcjVPNndVdDBtT1h0QVB2WndyOFBkcmFRZ3BvdUp3NXdwa2l3ZG9jUnRSUEtjS3JQY0FOcldR?oc=5
us,monthly,1,U.S. Consumer Sentiment Slumps Amid Inflation and Geopolitical Risks: What Markets Should Watch Next,interactivecrypto.com,Aug-26,Inflation,Fetched 2026-08-16 for US; headline signal is negative (-0.75) with relevance 1.08.,https://news.google.com/rss/articles/CBMiygFBVV95cUxQVWFFY0dhcjhuSFBsT2czNHFLOEdGNnRyX3VDTnhjb3J4bDZpM0FwWmtVWWVDN1JfOTItWW90M2w0NFBJU3g0b3lQZzFKeVVCd2o3YmhzR1d3aWZEdlZqeENuTGZNOG9qS1dWcHAtb09MUGJyb0FvS3Boa0tvcEFHZnlqaktXbmpPUDAxX3h3Wm8wV1I0M2lsVEQ5dEEybmJLbHV0M2IxcjdzNS1LaXNKUXhGRFpBRUdfakxKSjNUVlJWejk2SC1BR2hB?oc=5
us,monthly,2,US Consumer Sentiment Set to Dip as Inflation and Labor Market Worries Intensify,CryptoRank,Aug-26,Inflation,Fetched 2026-08-14 for US; headline signal is negative (-0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMiowFBVV95cUxQcms5cmFVajV6cURmRUViT2Y3R3FBRjQyWV96ZkdUS1U5UjZJalN5OWhRSmNfNUtqSGx4bHRIbXdlNEc2dmZiWHNmenF4eHBnQXAyVHNBY1pxWkw1TWEtQ0JjVmg0aklwRUtVOFhBRTF2dUhOOHQyQXprTGpuQkVQOC1rb0Z4UnZiQWgyaTEtT2hJWlhpSUdLQndjUk02NTA3MHRv?oc=5
us,monthly,3,"U.S. consumer sentiment falls in August 2026, ending recovery",qz.com,Aug-26,Confidence,Fetched 2026-08-14 for US; headline signal is positive (+0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMiekFVX3lxTFBxcWFrckxObUU2MjhzQ0RTNk4xY0J2cjJQUl9YWGJnamRJeHUwLU82ZlB4WnhjYmJXalNYRGdkWXV0TkJlcjVPNndVdDBtT1h0QVB2WndyOFBkcmFRZ3BvdUp3NXdwa2l3ZG9jUnRSUEtjS3JQY0FOcldR?oc=5
eu,weekly,1,"Eurozone Employment Growth Holds Steady At 0.1% In Q2, Matching Forecasts",Bitcoin World,Aug W2,Labor,Fetched 2026-08-14 for EU27; headline signal is positive (+0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMib0FVX3lxTE9ucDJEWTdVRmJxZ05zU2dMMDI0OGtBTmJqekctMDhTODN6aVMxZE0yZjR3cnBCYnFoV2YtekFjUkM1OTdCQzFSQzBYSkxza0g5cy1uZHJXaXNZeWVCY0dlOElIUXpqejZxbWhkZWltWQ?oc=5
eu,weekly,2,Falling Eurozone Retail Sales Underscore The Softness Of Household Consumption,Seeking Alpha,Aug W1,Risk,Fetched 2026-08-06 for EU27; headline signal is negative (-0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOVXM1QXAzdnIwRnlxV1lrekROYTRuOGc4VGtEcTZ0alhjSGZFcnlGMTlTbFotcURNbHNpYk02Yy1RYjhqYTZWVmlqc25fc2s4QTlHNkxSU3ZmRDRuRDloNjFuTXpEREtYRGF0N21yLWs3ZzQzM05Qbm44RDUxNngyWThRRVJyd1JweFdTNnBIRDEzWXdURW1rSVV6TUpUTlhMb29HekJaZHlvVHJKSkF6TXdSeEUtR1JUajVOcnFmbmlLc3FGQktpOGl4dXJTX2tVVUNR?oc=5
eu,weekly,3,"Eurozone Retail Sales Unexpectedly Dip 0.3% in June, Clouding Recovery Outlook",CryptoRank,Aug W1,Support,Fetched 2026-08-06 for EU27; headline signal is positive (+0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMif0FVX3lxTE1GbFcxZHk4Q2k2VVE1OVFVWGttcDN2TXE2YzF2MERicGVmN1pvR2gweV9tMTFCdWRkb2dyckdQVUdtenZnaGlBa0tkQTljcGtfSy1Id3FVcnlhVTVlaTRkMzJoMFJ6NGZmVTNWWmxkd29GOWdnUk9yUU1leGxSN3c?oc=5
eu,monthly,1,"Eurozone Employment Growth Holds Steady At 0.1% In Q2, Matching Forecasts",Bitcoin World,Aug-26,Labor,Fetched 2026-08-14 for EU27; headline signal is positive (+0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMib0FVX3lxTE9ucDJEWTdVRmJxZ05zU2dMMDI0OGtBTmJqekctMDhTODN6aVMxZE0yZjR3cnBCYnFoV2YtekFjUkM1OTdCQzFSQzBYSkxza0g5cy1uZHJXaXNZeWVCY0dlOElIUXpqejZxbWhkZWltWQ?oc=5
