region,cadence,sort_order,headline,source,event_period,tag,summary,url
us,weekly,1,"US consumer sentiment falls 6 per cent in August as inflation, economic outlook weigh on households: University of Michigan",ANI News,Aug W5,Inflation,Fetched 2026-08-29 for US; headline signal is negative (-0.50) with relevance 1.20.,https://news.google.com/rss/articles/CBMiggJBVV95cUxQV1VzMm90eW00SEVDcWg1dTk5cW84ZEhUU0czVm1HN3EtZUJlVVhkZzQ3ZXRyb0FEejE3UU8yVElKeTdmSUtWQ1BTaDdjeXA1UzA5TGZqN1c0aVBUN0Rhd0hwclVCdldQNU55RmYwMXc4bk1EM1BUWGJEZ0JLRks1TEl5bkE3NTRWd1dhX0NWbVFRejkwODFzQUtETHVScHQzZHBzSUpOSzYtb1pTYkRva0lIaFpxRDRaXy11RFY4SmI5Z1lJeG9Xb3BPVzJFVXUwck5TQTg3WkhfWG1VbloxQ203ckM4eldsNThqdGplbXJsUG9ERUlneGU0cGI1RUVfemc?oc=5
us,weekly,2,U.S. consumer sentiment sinks 11 pct year-on-year,Xinhua,Aug W5,Confidence,Fetched 2026-08-29 for US; headline signal is neutral (+0.00) with relevance 0.96.,https://news.google.com/rss/articles/CBMifEFVX3lxTE41OUZxT1RRZEhqVktNdTRDalFEdHBqa21sbDJuSXI1U1RjM3NIVFRVTFFhMHNJQS10X0NBdTNxSVBSMzFWcGpEMFNjLV9nalJiT0k2ZUlMSkZyTGdvdzd3TFhKNVhyRmZabmUtSFYxU2dpNzRGS0l1Vnc5WHo?oc=5
us,weekly,3,"US Consumer Sentiment Drops, Year-Ahead Inflation Views Fall",Bloomberg.com,Aug W4,Inflation,Fetched 2026-08-28 for US; headline signal is negative (-0.67) with relevance 1.08.,https://news.google.com/rss/articles/CBMiswFBVV95cUxObWdaZWJWcFpMcUNPNTk4WDVjSVVBajlMeDFpQjN2NUtLU0c3V3g4WVZEeWluQmxTWFRGWFlUaDdROGtrQllDWFBYLS1Ka0Nib1lwNzJzN21iMGp4VlItUEFVaDBTS0xhaml5WWFlaERaMUlGaVRYT1RlOW5JVFZNM3JocVZUQzhHeHExREpwOUJ0blJ6YkhBaUJvY1FGeE9tYi1Vcl96X1VmVTdzN084blp6Zw?oc=5
us,monthly,1,"US Consumer Sentiment Drops, Year-Ahead Inflation Views Fall",Bloomberg.com,Aug-26,Inflation,Fetched 2026-08-28 for US; headline signal is negative (-0.67) with relevance 1.08.,https://news.google.com/rss/articles/CBMiswFBVV95cUxObWdaZWJWcFpMcUNPNTk4WDVjSVVBajlMeDFpQjN2NUtLU0c3V3g4WVZEeWluQmxTWFRGWFlUaDdROGtrQllDWFBYLS1Ka0Nib1lwNzJzN21iMGp4VlItUEFVaDBTS0xhaml5WWFlaERaMUlGaVRYT1RlOW5JVFZNM3JocVZUQzhHeHExREpwOUJ0blJ6YkhBaUJvY1FGeE9tYi1Vcl96X1VmVTdzN084blp6Zw?oc=5
us,monthly,2,"U.S. consumer sentiment drops, year-ahead inflation views fall",Canadian Mortgage Trends,Aug-26,Inflation,Fetched 2026-08-28 for US; headline signal is negative (-0.67) with relevance 1.08.,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ0ZQRkhWRGFudVZlT3FYcHFFSWFJaHVTdlZBSmxyTFplTUNnb3NQQUdiMW9lS2JiUXNJX3plX1Znd2hOcHNMa3dOMFFhY1VtX0JyT0dENHlaWFRjWldaNTNFQmItMDRJUVg1YzcybTRfOHE2SkhhZm8tN0dFdjN0Sl9scWl3YXlHU1dmS0QzXzZtdWVmaEw4QmNWTUZweTdGQ1F6WWpwNkRTYWRn?oc=5
us,monthly,3,"US Consumer Sentiment Rises To 51.7 In August, Beating Expectations",Bitcoin World,Aug-26,Confidence,Fetched 2026-08-28 for US; headline signal is positive (+0.67) with relevance 0.96.,https://news.google.com/rss/articles/CBMibkFVX3lxTE81UXZZYnU4d240T3dmMDVQUUlSbkExdWMtX25oVmphSGZTblNBRHllVUF1VklaZlpIdnY5QUhkbXVOU1BEcDFZQWdzQ3M5UTlZd21kZ1ZnbER2QmUwLW9Fd1VlcFlHbW9NeTkxUXpR?oc=5
eu,weekly,1,Europe Economy 2026: Rising Energy Prices Put ECB Rate Cuts and Growth Outlook at Risk,kalkine.ca,Aug W5,Inflation,Fetched 2026-08-31 for EU27; headline signal is neutral (+0.00) with relevance 0.96.,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOcldiMVlfZ3RYWHloT01ib2FDcTEyUE5rYTZtYXpQRnNqLXFVNERUQ01Ra3R2UUM4ZlMtbHFRQ3BHVlFENW1oY0VUVGRwSURpeUdreWJVSHNheGdUWXlucW11Q1NSbXVZdGVfQnVTalJycFh4SjJ1VWFQbTg5NUNNY2tUbVoxczEwMnNqRXNEYWt5RkphNVpCVmtwY0hrMUwzelN5Q3ZRM1VDTnZqb1ltUkgyZmlLeTU0?oc=5
eu,weekly,2,"Euro Area Consumer Confidence Continues to Improve in August, While Expectations of Higher Inflation Rose",The Conference Board,Aug W4,Inflation,Fetched 2026-08-28 for EU27; headline signal is neutral (+0.00) with relevance 1.20.,https://news.google.com/rss/articles/CBMixgFBVV95cUxPY1Z2cDMwQ2RTVjJPMXZVT3VDanJkdzdraVhreFAxc245Zk01WnVqSTUyWE1nQ1dkdkVVSGdIajhKbEtiXzNKdklsWWdMNVVzRDQwTy1lWFpPVzRVV0JVTkRjMWhmb1lObjczQm5aMFo0d1FWN01DbzVmNU1STmgyQjlDY3lhLTd5T1lnTG1RdS1BVU91VEw1SEZlWVh6UWdES2dueHlpcjg5Yk5ITk9GTVRoYmt1cWtZMTlFYW4ybUhHT0dPNFE?oc=5
eu,weekly,3,"Spain Retail Sales Dip 0.3% in July, Reversing June Growth",CryptoRank,Aug W4,Support,Fetched 2026-08-28 for EU27; headline signal is positive (+0.50) with relevance 0.60.,https://news.google.com/rss/articles/CBMieEFVX3lxTE9FODd6YjEtNWVnR1FmSG9IRHJudkpxblBSY016T2Q5dzFZNHBRaHZPYjVLVUM3WUk1MVBWYzN4RlRvTVVWQWxrbTNHejFCSTlTRTFBZXlQZS1DbXJtZmJBODh6cFNkR3I3WEowMWM0VUZoOXRkUWVQQw?oc=5
eu,monthly,1,Eurozone consumer inflation expectations ease in July,Fibre2Fashion,Aug-26,Inflation,Fetched 2026-08-24 for EU27; headline signal is negative (-0.50) with relevance 1.20.,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOeG4xU2trLVctLXFTaFM1N3dHVWV4YVJFbmtzQXV0SC1hc3lLQ0RjZWx4TG11Tll1dGRjelhBa1d1WlpXUmRQYU0xb1UtWDBwVWNlUG9hczM1cWxyVGx3azd5cldBdHVaelpkSDhjUE9MSnB4R1RaX2M4TEMwaUU2VGJBRnhIOTVSMDlFbUo1VEV6ek03RHI1RUlQdUpyQ0RFc0NvLTJsQ2xZdnZ0eUxtelQxbW16eENCVmtkT1QwNHN2M1hUcTBRc0dhWEpoS09nc0VuM05aYw?oc=5
