region,cadence,sort_order,headline,source,event_period,tag,summary,url
us,weekly,1,"US consumer sentiment falls 6 per cent in August as inflation, economic outlook weigh on households: University of Michigan",bignewsnetwork.com,Aug W5,Inflation,Fetched 2026-08-29 for US; headline signal is negative (-0.50) with relevance 1.20.,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPY0IxdDNOWHAzcGszWXBaS2VSaks3N1dWY083cGk0NXlYMzNpQU9Db202QXdFR2czQ0laLTFLdmFFTnVEZTNWTk9tTWhfX2JtbXk1ZEQ0SUJZaGFpUWl5dk16ZW9USk5qZ1Q1c1F4VkVPeU5nNm1VMzVjT1hxUnVnRzNXMjJXMWtuOHZGNDZGcnlwUVRESy1oa0g3d0g4Qko4U1d4a1A0emhxbU9nWmtxT3ItLXZSYnJjbmRQZS1GQ0JvN3hNNGc2ZkMtWC1QbmRjZ0hJUXl4OWVBc29yRER3cXNGQlVUb2Z1WkZESmc2UXRaT1hlUGJrcW16dw?oc=5
us,weekly,2,U.S. consumer sentiment sinks 11 pct year-on-year,english.news.cn,Aug W5,Confidence,Fetched 2026-08-29 for US; headline signal is neutral (+0.00) with relevance 0.96.,https://news.google.com/rss/articles/CBMifEFVX3lxTE41OUZxT1RRZEhqVktNdTRDalFEdHBqa21sbDJuSXI1U1RjM3NIVFRVTFFhMHNJQS10X0NBdTNxSVBSMzFWcGpEMFNjLV9nalJiT0k2ZUlMSkZyTGdvdzd3TFhKNVhyRmZabmUtSFYxU2dpNzRGS0l1Vnc5WHo?oc=5
us,weekly,3,"U.S. consumer sentiment drops, year-ahead inflation views fall",Canadian Mortgage Trends,Aug W4,Inflation,Fetched 2026-08-28 for US; headline signal is negative (-0.67) with relevance 1.08.,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ0ZQRkhWRGFudVZlT3FYcHFFSWFJaHVTdlZBSmxyTFplTUNnb3NQQUdiMW9lS2JiUXNJX3plX1Znd2hOcHNMa3dOMFFhY1VtX0JyT0dENHlaWFRjWldaNTNFQmItMDRJUVg1YzcybTRfOHE2SkhhZm8tN0dFdjN0Sl9scWl3YXlHU1dmS0QzXzZtdWVmaEw4QmNWTUZweTdGQ1F6WWpwNkRTYWRn?oc=5
us,monthly,1,"U.S. consumer sentiment drops, year-ahead inflation views fall",Canadian Mortgage Trends,Aug-26,Inflation,Fetched 2026-08-28 for US; headline signal is negative (-0.67) with relevance 1.08.,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ0ZQRkhWRGFudVZlT3FYcHFFSWFJaHVTdlZBSmxyTFplTUNnb3NQQUdiMW9lS2JiUXNJX3plX1Znd2hOcHNMa3dOMFFhY1VtX0JyT0dENHlaWFRjWldaNTNFQmItMDRJUVg1YzcybTRfOHE2SkhhZm8tN0dFdjN0Sl9scWl3YXlHU1dmS0QzXzZtdWVmaEw4QmNWTUZweTdGQ1F6WWpwNkRTYWRn?oc=5
us,monthly,2,US consumer sentiment drops in August on inflation worries,economictimes.com,Aug-26,Inflation,Fetched 2026-08-28 for US; headline signal is negative (-0.67) with relevance 1.08.,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQRzk5dnZ5cnZPai12a25GMVgxYUhyRktvNkpxR1VYanpwNE02dWJnQU8ya1h2R1dBdmhQb21PUHFQWTZzTGlLYXY5X0pQX28xLTlESnBuSGNNLUYtZzNfMkJGSlFzOWg0T05raVpwYmRBZ0VrWWVQRGFVSk9fMVJBT1E2cm9TMV9hNjRveV9uWVRtRi1zYUwwbnJ4b25TcUNXQWt6Qk00aGNwNjNjUmZ2ZF90TWNULW12NVdhMnFiRXZEZDJTZmE4eDUtdzRCMWJHUFNjLWJXdENDeGJiRnfSAeMBQVVfeXFMTWh6SWR6YkZ4MTdoOGJVOVBmUFktdDRHN1RIb0Vwdk42X2Nya0NnTVVFY0g1QkRXME10X01RRmRvMEZLQm01WEtuUFFCMER6cllZQlYyVExsWVNFMUpvakVibDViM2l5QXhNa0EwR3loNi11S19tRlhWODU1NGZGay1QSFUwbVYyZmlxU0lLc1pHRmZOQmlqaXlHZmZzSGZxUjlFTEJ3MzJpcXFSNnZObEd1eXBjZWpFVUI4dTJsY096TmhBV2dMZ0hyWG1YbVNmUjhJS1BaYUtGcm1FeXpDc1hLWnM?oc=5
us,monthly,3,"US consumer sentiment falls 6 per cent in August as inflation, economic outlook weigh on households: University of Michigan",bignewsnetwork.com,Aug-26,Inflation,Fetched 2026-08-29 for US; headline signal is negative (-0.50) with relevance 1.20.,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPY0IxdDNOWHAzcGszWXBaS2VSaks3N1dWY083cGk0NXlYMzNpQU9Db202QXdFR2czQ0laLTFLdmFFTnVEZTNWTk9tTWhfX2JtbXk1ZEQ0SUJZaGFpUWl5dk16ZW9USk5qZ1Q1c1F4VkVPeU5nNm1VMzVjT1hxUnVnRzNXMjJXMWtuOHZGNDZGcnlwUVRESy1oa0g3d0g4Qko4U1d4a1A0emhxbU9nWmtxT3ItLXZSYnJjbmRQZS1GQ0JvN3hNNGc2ZkMtWC1QbmRjZ0hJUXl4OWVBc29yRER3cXNGQlVUb2Z1WkZESmc2UXRaT1hlUGJrcW16dw?oc=5
eu,weekly,1,Euro area consumer confidence improves in August: The Conference Board,fibre2fashion.com,Sep W1,Confidence,Fetched 2026-09-01 for EU27; headline signal is positive (+0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQeWFlaU16MWdjRFdnNS1zZVNpNmRKbEhCbUs0bU5WeXloa2QtTW05RGU3ajhpQnN0N2FiMm1iRkFkV1JMVFRNUWJ2WjQzRmZpMU16cHAxdXprOTFNNUNxckxfWlVsTWNhVGpXZDZyb0EteVNmYmJRWGgtbHVoZ3Z4aXZ0NTZ1SUhldEd2c081aktXWE9TSndXbUFhc2F6bkx4ckd2Z1B6VlpUdmk1TnZJZnpyS3RzdGlPX0RrQ2JlNjVZQ1NqcVF4YW9NRU1ubUFjZXZSZ2Fvelo?oc=5
eu,weekly,2,Europe Economy 2026: Rising Energy Prices Put ECB Rate Cuts and Growth Outlook at Risk,kalkine.ca,Aug W5,Inflation,Fetched 2026-08-31 for EU27; headline signal is neutral (+0.00) with relevance 0.96.,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOcldiMVlfZ3RYWHloT01ib2FDcTEyUE5rYTZtYXpQRnNqLXFVNERUQ01Ra3R2UUM4ZlMtbHFRQ3BHVlFENW1oY0VUVGRwSURpeUdreWJVSHNheGdUWXlucW11Q1NSbXVZdGVfQnVTalJycFh4SjJ1VWFQbTg5NUNNY2tUbVoxczEwMnNqRXNEYWt5RkphNVpCVmtwY0hrMUwzelN5Q3ZRM1VDTnZqb1ltUkgyZmlLeTU0?oc=5
eu,weekly,3,"Euro Area Consumer Confidence Continues to Improve in August, While Expectations of Higher Inflation Rose",The Conference Board,Aug W4,Inflation,Fetched 2026-08-28 for EU27; headline signal is neutral (+0.00) with relevance 1.20.,https://news.google.com/rss/articles/CBMixgFBVV95cUxPY1Z2cDMwQ2RTVjJPMXZVT3VDanJkdzdraVhreFAxc245Zk01WnVqSTUyWE1nQ1dkdkVVSGdIajhKbEtiXzNKdklsWWdMNVVzRDQwTy1lWFpPVzRVV0JVTkRjMWhmb1lObjczQm5aMFo0d1FWN01DbzVmNU1STmgyQjlDY3lhLTd5T1lnTG1RdS1BVU91VEw1SEZlWVh6UWdES2dueHlpcjg5Yk5ITk9GTVRoYmt1cWtZMTlFYW4ybUhHT0dPNFE?oc=5
eu,monthly,1,Eurozone consumer inflation expectations ease in July,fibre2fashion.com,Aug-26,Inflation,Fetched 2026-08-24 for EU27; headline signal is negative (-0.50) with relevance 1.20.,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOeG4xU2trLVctLXFTaFM1N3dHVWV4YVJFbmtzQXV0SC1hc3lLQ0RjZWx4TG11Tll1dGRjelhBa1d1WlpXUmRQYU0xb1UtWDBwVWNlUG9hczM1cWxyVGx3azd5cldBdHVaelpkSDhjUE9MSnB4R1RaX2M4TEMwaUU2VGJBRnhIOTVSMDlFbUo1VEV6ek03RHI1RUlQdUpyQ0RFc0NvLTJsQ2xZdnZ0eUxtelQxbW16eENCVmtkT1QwNHN2M1hUcTBRc0dhWEpoS09nc0VuM05aYw?oc=5
